"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0324G"	0.00297227329658579	0.00172850025243702	0.00143378532568771	8.73355677985897e-07	0.00245904219963605	0.00210884659663134	1.07062051606269e-20	0.000194323848949344	0.00138460804410821	1.48246140531166e-05	1.33692223124119e-05	0	0.00154055326625964	6.19196989729388e-08	0.00272947242149833	0.00110576164301972	0.00237629646544381	0.00180603234698715	0.00206174544765316	0.000317672454846907	0.00253277332971856	0.000846473100852922	0.00156980555725544	0.00167407143508379	0.00263439708072337	0.000854598087025951	0.00256898782291142	1.71610082923288e-21	3.47132004168769e-21	0.000195241837288992	0.00531644314291562	0.000358634732903956	0.000453972516000833	1.03468428116503e-20	0.0015984213564054	0.000126833055829873	0	5.26613032051553e-08	0.00313762030591728	0.000110891521605498	0.000680976420421474	1.19570192178581e-08	2.86357365652515e-16
"VNG0330G"	4.13855780872384e-20	0.000432823718734617	0.00101783021703495	0.00195189569208145	0.000892827047836797	0.000772348645041703	0.00176713793914698	5.28735998895271e-08	8.23134202119441e-05	0.00266415631612544	0.00158443192487434	0.000531651734300194	0.000260805173456712	0.00243721335689855	3.00872694473304e-20	0.000395425370150393	5.33952257103134e-21	0.000162639701975835	1.45815519384544e-20	0.00148587488992058	3.61647676887578e-12	0	0.00174962999235743	0.000984418338809337	2.16477285410068e-22	1.15620370519731e-21	0.000265075234594794	4.98190551858043e-05	0.00046764466904366	1.53155027134288e-19	3.17024316624798e-05	0.000816827500220364	0.000344034458380017	0.000827766541858658	0.00101811426264018	0.000856817434727972	0.000435973076453443	0.00256096394580862	0.000280915526356693	0.00260786406652739	0.000207155797588069	0.000939779015298555	0.00125562140490981
"VNG0342G"	3.19170922637814e-20	0.000358947053336625	0.0016052247718229	0.00108863533846996	0.00189214733514164	0.00139498817820696	0.00255401299987953	1.91795491694305e-05	0.00042285801376473	0.00203858282932325	0.00150140650274176	0.00304203717271277	0.000225060378834356	0.00272197022667512	3.00872694473304e-20	0.00108630653435806	4.42091571291105e-21	0.000407226538168167	1.13305165571498e-20	0.00132601056926914	1.02923815629777e-12	0	0.00187379500622451	0.00128448789958019	0	1.15620370519731e-21	0.000668939701526417	0.00139163160924659	0.00164347678820187	1.3643595717429e-09	0.000117394127480117	0.000717946598209814	0.000202418124819804	0.00252565224217584	0.00132838542462502	0.000808314218805146	0.00114819182683989	0.00299966954360266	0.000460862568961127	0.00302357223619598	0.000170152531918203	0.000498538865196392	0.00410665794074174
"VNG0343H"	3.46323167839556e-20	0.000326359343103094	0.00119282779628243	0.000945700065277185	0.000781140937732894	0.000973447127121081	0.00227550921514062	0.000180888072980604	0.000655795215042569	0.00172469119340334	0.00132018657260039	0.00402354399931042	0.000198260614004301	0.00415552538506518	3.00872694473304e-20	0.00135171726351286	3.86356013777299e-21	0.000394374331385765	1.13305165571498e-20	0.00125198464883591	8.32908690342851e-13	0	0.0016182392265907	0.00118752503039006	0	1.15620370519731e-21	0.000795227038428909	0.00467521456765265	0.00165548550891989	0.00787299852978085	0.000254435355184708	0.000555621709341918	0.000169190098102303	0.00321770384776386	0.00134805622787114	0.000830524979544396	0.00208787202944165	0.00389349910674839	0.000519930189414048	0.00287257292855672	0.000160544281215535	0.000400255095159012	0.00394489456883018
"VNG0367H"	6.23085534190161e-20	0.000489057293285915	9.88499919002139e-06	0.000160284026449604	2.08699556979142e-09	6.08525302805785e-09	2.92210377935345e-20	1.19052112849431e-14	5.59039730428578e-08	0.00104642633576185	0.00132856105530797	5.18772187927204e-19	0.000495549982709383	0.00012719857908717	5.19678812401946e-14	1.13477078901359e-06	1.85243232328876e-20	1.26113025481966e-06	2.14697737524597e-19	0.000885997992244965	1.15670749417114e-09	3.10986060162557e-21	0.000346396818409964	0.00025595345679241	3.3515287484251e-21	2.96808617815547e-20	2.55962370843442e-06	6.53234174107329e-20	1.0782081803002e-20	6.43380510322262e-21	1.30720507282501e-05	0.00124617909138867	0.00284647534717314	3.32584446929613e-16	0.000792464647215337	0.00112008525940497	2.55055415571534e-15	4.46004932675305e-05	8.72788547251889e-05	5.51310863631055e-07	0.0017657350275625	9.03346597044265e-06	2.44235401523072e-11
"VNG0378C"	6.77739755970163e-20	0.00275738294151576	0.00011080289871592	1.5151925511778e-05	2.22201402268394e-06	3.53172757783168e-06	1.43398616381012e-20	2.72748115349279e-15	3.52672039173054e-07	4.43931649980138e-05	5.01556773059178e-05	0	0.000948543908617705	3.85993437269361e-06	2.02851398258095e-11	0.00060612295700981	1.31185821542288e-19	0.00230821630501625	6.55566102440217e-12	0.000332707963071541	5.31247215022301e-05	9.7571293401498e-18	0.000646623545910101	0.000673350669405208	9.38226326933009e-06	1.94816202980692e-10	0.00117936592707667	8.06712613517076e-21	3.47132004168769e-21	6.43380510322262e-21	0.00154446520365273	0.00106637996136976	0.000713112760061625	1.03468428116503e-20	0.000333504377274668	0.000991961967944702	8.19954426795945e-21	3.61904442196831e-07	0.00020841100352569	6.06483196619346e-07	0.000604284846710821	2.361287691459e-08	2.83426523410529e-14
"VNG0394C"	5.47993546019324e-20	0.000599017464561099	0.000336656223652604	0.00891984162718371	0.000202136817754578	0.000350843613780978	0.000792846290647932	6.17132203112868e-15	2.3629431306713e-07	0.00277107068358268	0.00110237751542634	5.79838558060291e-09	0.000325952891433805	0.0004229646573309	3.00872694473304e-20	5.10710998304989e-05	1.02525399954162e-20	1.56910575694602e-05	2.0693630142097e-20	0.001560111084745	8.27518050741471e-11	0	0.00127466953958143	0.000471826514116362	2.55679965559888e-22	9.58525959376619e-21	5.90219592182017e-05	1.39071912189094e-11	0.000419127693000997	1.28474686401765e-19	2.67080557621862e-06	0.00065301841811223	0.000701287531617147	0.000107530450142827	0.000395302611137754	0.000781100474540375	1.13925637282336e-07	0.000832918910892179	5.45547082552065e-05	0.000676167072823476	0.000264063562021503	0.00328799688431418	0.000285331305764506
"VNG0399H"	9.06138959106729e-05	0.00173972577555903	0.000502389004320351	6.33096084769264e-07	0.00291707124290418	0.00113423097232086	1.07062051606269e-20	2.06986590177518e-08	5.15898290400622e-05	3.32132378411755e-05	2.03955896636528e-05	0	0.00152242409310415	1.00249462424564e-07	8.045193144188e-06	0.000197447192464081	0.000323819625975464	0.000615834593688434	3.45237708338424e-08	0.000375248295066189	0.00206074192653619	5.18054308697425e-11	0.0010937761504497	0.00117839093643312	0.00120196934702488	8.32954950694717e-07	0.000598396639902507	6.48781057608538e-21	3.47132004168769e-21	1.35904065970784e-08	0.00144344374926435	0.000489346735432286	0.000883273569086444	1.03468428116503e-20	0.00108840544311783	0.000232104865514564	0	9.11249451006698e-08	0.00191038638332041	5.09247798471148e-06	0.00107784325889756	4.3688108855261e-08	3.6462588827648e-15
"VNG0401G"	2.27859131995782e-05	0.00200838047386883	0.00282313595344107	2.50047535638657e-06	0.000134399743844882	0.000206616296520065	1.07062051606269e-20	0.000258627867773541	5.03776210753589e-05	2.02607821751885e-05	2.40760650669706e-05	0	0.00200360818766271	5.24522193618641e-08	0.00406255277947405	0.000440488450817751	7.30762763169907e-06	0.000470753115423522	0.00184364484142704	0.000390646005922689	0.00243621666738438	0.00060604132599354	0.00216202559983036	0.00102219856099726	0.000419774026119	0.000420921393947015	0.00107328895557741	5.66625511348277e-21	3.47132004168769e-21	1.39473331816487e-19	0.00152079487714414	0.000354043694767863	0.000464356823048093	1.03468428116503e-20	0.00178387568642356	0.000127838491334562	0	5.12209151711698e-08	0.00101446149358527	0.000502788300471076	0.000680566890182133	1.69993075991389e-08	2.48191528302323e-16
"VNG0402H"	2.39591854370188e-20	0.000255602880726722	0.00246311638382967	0.000639861689979743	0.00292814731425268	0.00295481509062627	0.00188341913848378	0.00903688468892356	0.00930724910832485	0.0013627891111356	0.00111237317794051	0.00365726399176145	0.000175446669683422	0.000973519567760102	2.88270752014428e-20	0.00710950936489953	1.36877506375775e-21	0.00355625061402285	1.0194604550457e-20	0.00103011936076745	1.83699397823309e-13	0	0.00186212192308733	0.00264296457868796	0	1.15620370519731e-21	0.00311187250534827	0.00466151195893816	0.00146584885790691	0.00036092678247618	0.00118652236220283	0.000570343995696801	7.80264694440719e-05	0.00236336788318478	0.00237578927395037	0.000691150967284604	0.00520633769898132	0.00210902720670544	0.00130718081060013	0.000685588219324526	0.000101130971966219	0.000177345894249792	0.00511072850820141
"VNG0406C"	0.00540659153831038	0.0016746177785975	0.00073517955333999	4.71724428198084e-07	0.00255815128499089	0.00248572232987037	1.07062051606269e-20	2.32800266240062e-06	0.000216816279486171	2.15068379604147e-05	1.77543455884564e-05	0	0.00143364013848329	5.7650513787585e-08	0.000182271108139274	0.000422527345596499	0.000829432204567713	0.00107218110618935	3.35330552876295e-05	0.000310859690448486	0.0018750903360875	1.15058331413983e-06	0.00123717971306387	0.00141840322680628	0.00128011477801766	0.000128854071724543	0.00101803307914871	6.48781057608538e-21	3.47132004168769e-21	0.00249059059389733	0.00233824077415318	0.000445491909717308	0.000631644281558338	1.03468428116503e-20	0.00150149907633071	0.000153790832738677	0	6.16476568264915e-08	0.00284565742765313	2.20545907174262e-05	0.000841786015246553	2.2301481961145e-08	5.85268927167661e-16
"VNG0410G"	0.000281690784921288	0.00165956637826224	0.00096471186582633	4.43824208686449e-07	0.00101428279569064	0.000806032737273775	1.07062051606269e-20	9.43016025208287e-06	0.000325136445515866	2.21243284338504e-05	1.87805131565414e-05	0	0.00159801455689668	5.43407654144955e-08	0.000523924920497571	0.0004953258736464	0.00414612145139562	0.00194145891300741	1.7633418470735e-05	0.000314495411019973	0.00223889186174825	4.76001071283914e-05	0.00145769470635621	0.00182481563867309	0.000889976499994351	0.000597798973151935	0.00105147490880885	6.40842987774586e-21	3.47132004168769e-21	7.16569354620392e-18	0.00135756237691478	0.000577249865820467	0.000582984601713278	1.03468428116503e-20	0.00210404254472303	0.000137434279937226	0	4.8068201957702e-08	0.00414489588258223	2.7753171058632e-05	0.000738205508387364	1.70340982191755e-08	3.66926669384886e-16
"VNG0415G"	5.91173386392586e-20	0.000418429712865007	2.91469100966934e-05	0.000322890054354118	1.74584303601162e-08	7.80373407904763e-08	3.0443684347715e-20	4.68785245261007e-16	2.20945484478894e-05	0.00185243575961207	0.00173349445030059	4.43227976091413e-11	0.00067141427989161	0.000290128737308802	1.43078904441238e-18	3.57242677378353e-06	1.55741588883886e-20	5.47099322291795e-06	5.45276715914191e-20	0.00237102870214835	4.57242980038498e-11	0	0.00082917223806368	0.000418499345282326	2.55679965559888e-22	2.07674704182991e-20	6.83937952894576e-06	6.53234174107329e-20	8.96668934123227e-20	6.43380510322262e-21	2.462032634587e-06	0.00170995677641918	0.000877895077812216	1.47601828689922e-05	0.000753862898647537	0.00187026999058029	2.13653367075799e-11	0.000787328970226655	0.000546172864115452	5.16793785183246e-07	0.000519769856846448	0.00134645213253921	4.17611870198976e-08
"VNG0426G"	7.06120820567793e-10	0.00176123689409914	0.000598990850208201	8.07959607092563e-07	0.000541027898080609	0.00053897926089113	1.07062051606269e-20	6.84885036852951e-09	0.00012538550405789	2.42907414314755e-05	1.40272429806102e-05	0	0.00180002513924421	1.29546715774937e-07	6.85814709353171e-05	0.0001565375986176	0.00108839924752638	0.000312674542994948	1.67938094954682e-08	0.000425486877816865	0.00185482827098676	5.7894401247212e-11	0.00126184373668435	0.000945616115858874	0.000438838980915952	3.14324462335828e-05	0.000623589906406593	6.48781057608538e-21	3.47132004168769e-21	1.31838339348079e-19	0.00147888401111487	0.000276114988760893	0.00065088083032572	1.03468428116503e-20	0.000863082845784085	0.000248026743140135	0	1.14672272998681e-07	0.00388988695903974	7.67533945489107e-06	0.00111394472973923	8.70623360690461e-08	2.18402405320051e-15
"VNG0433C"	4.41389706638735e-08	0.00164172816885251	0.00209179998086504	9.01833943937362e-07	0.000445574193652415	0.000330634137744563	8.00780245251172e-21	0.000823858296804196	0.00180542635037271	1.35489289298252e-05	1.79707059935848e-05	0	0.0014298416619045	2.82785853098225e-08	0.00388316253199536	0.00128224935958636	0.00227056078979229	0.00197257334196866	2.4678796243776e-05	0.000265896428464604	0.00110939995143042	0.000501387260069955	0.00203973837638846	0.00258416497397796	0.000419843312451187	0.00191586140350413	0.00129088343584835	1.70813818628444e-21	3.47132004168769e-21	1.29075272741246e-19	0.000489839224346243	0.000559095635310369	0.000358656528320355	1.03468428116503e-20	0.00245933493196142	9.0005830166119e-05	0	3.22936762311372e-08	0.00122450091970266	0.00048229750597595	0.000536289270819561	2.82881265507258e-09	1.00676530027798e-16
"VNG0439C"	6.77739755970163e-20	0.00159967121104468	0.000164308284026925	9.96238236750193e-07	0.000274976465705906	0.000257285964842722	1.26785280498716e-20	1.58518361917645e-14	2.11123275452143e-07	0.000138788811188223	6.3133799849313e-05	0	0.00191719301867151	2.56104098640902e-07	7.36008271709004e-10	1.03401483067008e-05	3.25746254432554e-16	5.28278240779771e-05	2.18551976706519e-19	0.000532560527662076	0.000786705441657092	3.5662695341546e-20	0.000790930568418979	0.000654431150778777	3.63078248190868e-08	3.13139855700416e-20	5.53681494085935e-05	2.33389818038508e-20	3.47132004168769e-21	1.32166363515591e-19	0.000107323960841219	0.000812456442947464	0.00284992242357302	1.03468428116503e-20	0.000679604505836955	0.000355870728764838	0	2.33637814328979e-07	0.00111186636928796	4.82428664360756e-08	0.00192292974707431	3.08541604699423e-06	1.91825679035035e-13
"VNG0451G"	1.5713114820051e-20	0.000221769522189166	0.00230883496475545	0.000523566089564114	0.00326928608530069	0.00430333417603252	0.00131622007595879	0.00437434252653832	0.00627203345743313	0.00116902591989901	0.000919758184287286	0.00119749392305218	0.000161691359285637	0.000531043912561808	2.68045842447586e-20	0.00428493355736526	1.36877506375775e-21	0.00398341236621853	7.03447082711814e-21	0.000979147152232332	1.25371704588005e-13	0	0.0017877332363931	0.00239492720719169	0	1.15620370519731e-21	0.00410938472226739	0.00555202232842613	0.00116798503668579	0.00177136636634958	0.00225545307623981	0.000492339384676782	5.78573210277414e-05	0.00097456682880072	0.00223418601834078	0.000643713388060208	0.00216621742157721	0.00146671134882982	0.00166707173055485	0.000432350829307907	8.86017271933512e-05	0.000151110143367749	0.00443822875163998
"VNG0452G"	2.94243747082924e-20	0.000334240210767396	0.0014605090525003	0.000991203156501057	0.00248440810000115	0.00168491421388791	0.00338782864318592	6.52681876818215e-05	0.000631703126138839	0.00159937181119046	0.00123376862518619	0.00455080834076083	0.000192549345808716	0.00337749887128638	3.00872694473304e-20	0.00139779637506824	3.86356013777299e-21	0.000421045359712785	1.11319441846696e-20	0.00115543124560761	6.04739245140964e-13	0	0.00172569160416316	0.00126535292253815	0	1.15620370519731e-21	0.000866536763636194	0.00228851929556009	0.00501245751705436	0.000359319849969553	0.000193900541598255	0.000561223765987633	0.000154645759653855	0.00343320555148853	0.00120084255209844	0.000772355768648764	0.00183773341325095	0.00330484603352722	0.000477800321915441	0.00400220180985276	0.000151254463310594	0.000302427524837494	0.00568814651168288
"VNG0453G"	2.68066968884471e-20	0.000294963509526235	0.001840562558678	0.000817217405797609	0.0023603614090959	0.00199526816152251	0.00247358487799087	0.0011944486175965	0.00245371245457524	0.0014032117950576	0.00117527864440534	0.0108642709941012	0.000181706827383331	0.00269737650955162	3.00872694473304e-20	0.00324373959032226	2.94730131180159e-21	0.00094972143819087	1.03220905675294e-20	0.00110340750557482	3.12596752518925e-13	0	0.001774361662232	0.00165520497984052	0	1.15620370519731e-21	0.00172419939424337	0.00536706409089548	0.00334636399903749	0.000741999938075474	0.000472121075857248	0.000548899090028587	0.00011380644939814	0.00493616699385015	0.00158876908403164	0.000759621233027106	0.00605626453705139	0.00322420912511886	0.000767981207655707	0.00133000575300448	0.000127220268336247	0.00022577414637278	0.00591440107824414
"VNG0457G"	2.89010242772797e-20	0.000256315733653984	0.000947905825359452	0.000683232588050576	0.000430023748114833	0.000483684710040625	0.000943245834073812	0.00635687530796502	0.00169427202612273	0.00149281923953892	0.00118060417198689	0.00129153967559653	0.000178987843546299	0.0020585042966997	3.00872694473304e-20	0.00198205454896543	3.24652658001238e-21	0.000995779708385252	1.08833181165382e-20	0.00105219913249262	3.65815778947467e-13	0	0.00141320049987313	0.00160792240800629	0	1.15620370519731e-21	0.00136153206370759	0.00196228918836823	0.00043258968579848	4.92877973266732e-05	0.00134090210009846	0.000558203831304166	0.000116415966851743	0.00143694470807639	0.00189974259178711	0.000811210060544445	0.00563193056599346	0.00280944785398434	0.000887082565242739	0.000704137859031981	0.000122699059325294	0.000130641778359836	0.00112406383102938
