V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0342G	0.00000000000000000	0.00035894982505265	0.00160522425989990	0.00108863687802169	0.00189215269013510	0.00139499033162176	0.00255401462747145	0.00001918032353212	0.00042285682081291	0.00203858014057219	0.00150140978249527	0.00304204027263001	0.00022506335599122	0.00272197336567419	0.00000000000000000	0.00108630886454259	0.00000000000000000	0.00040722972172999	0.00000000000000000	0.00132601699556724	0.00000000000102927	0.00000000000000000	0.00187379668646869	0.00128448883447666	0.00000000000000000	0.00000000000000000	0.00066894319396919	0.00139163213946091	0.00164348425759859	0.00000000136450301	0.00011739312987989	0.00071795195425920	0.00020242214171254	0.00252565357234686	0.00132838500435145	0.00080831978546926	0.00114819340099737	0.00299966631996021	0.00046086275040619	0.00302358641126487	0.00017015452004182	0.00049854148066234	0.00410666275780782
VNG0343H	0.00000000000000000	0.00032635837696116	0.00119282661056308	0.00094569771076157	0.00078114215719178	0.00097344587100192	0.00227550737477577	0.00018088812731178	0.00065579380774126	0.00172468907600979	0.00132018598088729	0.00402353681177799	0.00019825967997945	0.00415551724434260	0.00000000000000000	0.00135171636452780	0.00000000000000000	0.00039437448516190	0.00000000000000000	0.00125198122195598	0.00000000000083290	0.00000000000000000	0.00161823882618833	0.00118752469573687	0.00000000000000000	0.00000000000000000	0.00079522610997326	0.00467521638468606	0.00165547776106251	0.00787299664208649	0.00025443387255244	0.00055561961541415	0.00016918910398300	0.00321770419550568	0.00134805579008549	0.00083052424937666	0.00208786720444180	0.00389349820738063	0.00051992998448797	0.00287256812586360	0.00016054445363319	0.00040025043439395	0.00394488915591379
VNG0367H	0.00000000000000000	0.00048905575770265	0.00000988479654316	0.00016028173318255	0.00000000208698049	0.00000000608523010	0.00000000000000000	0.00000000000001190	0.00000005590344075	0.00104642287839284	0.00132856107026797	0.00000000000000000	0.00049554836833479	0.00012719845157400	0.00000000000005196	0.00000113476665773	0.00000000000000000	0.00000126112369169	0.00000000000000000	0.00088599533031070	0.00000000115668855	0.00000000000000000	0.00034639524849926	0.00025595365957306	0.00000000000000000	0.00000000000000000	0.00000255961245953	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00001307195001499	0.00124618008089678	0.00284647075549868	0.00000000000000033	0.00079246462568571	0.00112008417258015	0.00000000000000255	0.00004460040857124	0.00008727866681344	0.00000055130424328	0.00176573351760966	0.00000903325851573	0.00000000002442315
VNG0378C	0.00000000000000000	0.00275738566429208	0.00011080209516218	0.00001515186009100	0.00000222204182785	0.00000353171599324	0.00000000000000000	0.00000000000000273	0.00000035266466038	0.00004439343445220	0.00005015638500563	0.00000000000000000	0.00094854722577734	0.00000385997404731	0.00000000002028384	0.00060612268736687	0.00000000000000000	0.00230822114701094	0.00000000000655496	0.00033270688971339	0.00005312429863538	0.00000000000000001	0.00064662160980303	0.00067335172720242	0.00000938228280019	0.00000000019483416	0.00117936730562077	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00154446946412323	0.00106637966183129	0.00071311218870703	0.00000000000000000	0.00033350368486168	0.00099196102988106	0.00000000000000000	0.00000036191017144	0.00020841102709343	0.00000060649906107	0.00060428249080208	0.00000002361230145	0.00000000000002835
VNG0394C	0.00000000000000000	0.00059901558686033	0.00033665458211443	0.00891983725134612	0.00020213618839565	0.00035084511286504	0.00079284498812621	0.00000000000000617	0.00000023628937511	0.00277106708991622	0.00110237822215187	0.00000000579812288	0.00032595281283570	0.00042296389632111	0.00000000000000000	0.00005107114972154	0.00000000000000000	0.00001569108227155	0.00000000000000000	0.00156010718726581	0.00000000008275110	0.00000000000000000	0.00127466896624513	0.00047182552916136	0.00000000000000000	0.00000000000000000	0.00005902168440762	0.00000000001390688	0.00041912743285690	0.00000000000000000	0.00000267078539035	0.00065301638118309	0.00070128605480360	0.00010752769565140	0.00039530177555439	0.00078109978113403	0.00000011392502862	0.00083291901788765	0.00005455463274863	0.00067616697808771	0.00026406413852968	0.00328799072624231	0.00028533109630620
VNG0399H	0.00009061292547976	0.00173972243174900	0.00050238928263262	0.00000063307368366	0.00291707035067416	0.00113422719954459	0.00000000000000000	0.00000002069884032	0.00005159000055290	0.00003321322844945	0.00002039558956736	0.00000000000000000	0.00152242014886687	0.00000010025051561	0.00000804496442859	0.00019744723782530	0.00032381934641173	0.00061583466166457	0.00000003452218100	0.00037524710024899	0.00206073798815364	0.00000000005180627	0.00109377405757054	0.00117839061324102	0.00120196793724548	0.00000083297316080	0.00059839606086424	0.00000000000000000	0.00000000000000000	0.00000001358849468	0.00144344244066146	0.00048934468772567	0.00088327182721114	0.00000000000000000	0.00108840522874388	0.00023210490192341	0.00000000000000000	0.00000009112373944	0.00191038585828326	0.00000509242065453	0.00107784096621487	0.00000004368657201	0.00000000000000365
VNG0401G	0.00002278635289358	0.00200837738093455	0.00282314101102798	0.00000250050900832	0.00013440066204129	0.00020661672739252	0.00000000000000000	0.00025862862263426	0.00005037786255773	0.00002026078492944	0.00002407606570816	0.00000000000000000	0.00200360758955417	0.00000005245540481	0.00406255859650068	0.00044049014526193	0.00000730686622889	0.00047075325487353	0.00184363872311963	0.00039064664453793	0.00243621721908016	0.00060604131080255	0.00216202551122372	0.00102219983810954	0.00041977391638836	0.00042092188941619	0.00107329328111242	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00152079822044747	0.00035404192644601	0.00046435643207692	0.00000000000000000	0.00178387698772269	0.00012783854810912	0.00000000000000000	0.00000005122127936	0.00101446295631414	0.00050278765269177	0.00068056408888166	0.00000001699912935	0.00000000000000025
VNG0402H	0.00000000000000000	0.00025560217255915	0.00246311676477207	0.00063986097475200	0.00292814910780662	0.00295481396496914	0.00188341631439653	0.00903687784660094	0.00930724773858226	0.00136278424470668	0.00111237044234104	0.00365725684884961	0.00017544583115182	0.00097351633717772	0.00000000000000000	0.00710950386963935	0.00000000000000000	0.00355624773310974	0.00000000000000000	0.00103011634455045	0.00000000000018370	0.00000000000000000	0.00186212168817862	0.00264296252520778	0.00000000000000000	0.00000000000000000	0.00311187080659779	0.00466150297605647	0.00146584263148611	0.00036092685903079	0.00118651986174432	0.00057034190021561	0.00007802587754772	0.00236336091937643	0.00237578781822844	0.00069115038738205	0.00520633139395574	0.00210902161630052	0.00130718004868072	0.00068558730462244	0.00010113112432802	0.00017734328135482	0.00511072036756049
VNG0406C	0.00540659691084771	0.00167462242243351	0.00073518240795443	0.00000047172230195	0.00255815490474495	0.00248572067033418	0.00000000000000000	0.00000232802847704	0.00021681849283825	0.00002150717876184	0.00001775467839372	0.00000000000000000	0.00143363639277288	0.00000005765118534	0.00018226954333459	0.00042252942062425	0.00082943933587167	0.00107218066314041	0.00003353310179777	0.00031085869165571	0.00187508931676573	0.00000115065397821	0.00123717912389361	0.00141840670323682	0.00128011752820517	0.00012885703471121	0.00101803507964438	0.00000000000000000	0.00000000000000000	0.00249060124381536	0.00233824611289372	0.00044548994367700	0.00063164429379963	0.00000000000000000	0.00150150244406424	0.00015379212991044	0.00000000000000000	0.00000006164847617	0.00284565906018190	0.00002205478172613	0.00084178336922753	0.00000002230071356	0.00000000000000059
VNG0410G	0.00028169221092388	0.00165956579937433	0.00096471035333945	0.00000044380814617	0.00101428059464193	0.00080603472120514	0.00000000000000000	0.00000943018789354	0.00032513540065712	0.00002212467155795	0.00001878054601414	0.00000000000000000	0.00159801037222397	0.00000005434142073	0.00052392028028090	0.00049532569500989	0.00414611867102507	0.00194145675478544	0.00001763276541614	0.00031449439885841	0.00223888826249479	0.00004760015187383	0.00145769605532727	0.00182481394846554	0.00088997619064460	0.00059779881627556	0.00105147364241988	0.00000000000000000	0.00000000000000000	0.00000000000000001	0.00135756503949576	0.00057724778750158	0.00058299201515382	0.00000000000000000	0.00210404137533679	0.00013743436870075	0.00000000000000000	0.00000004806810836	0.00414489509805702	0.00002775287908983	0.00073820272005149	0.00000001703434201	0.00000000000000037
VNG0415G	0.00000000000000000	0.00041843360814019	0.00002914640651245	0.00032288798411411	0.00000001745915361	0.00000007803890426	0.00000000000000000	0.00000000000000047	0.00002209475954387	0.00185243341036149	0.00173349346596634	0.00000000004432107	0.00067141410934048	0.00029012872356727	0.00000000000000000	0.00000357241143305	0.00000000000000000	0.00000547101751655	0.00000000000000000	0.00237103107701113	0.00000000004572468	0.00000000000000000	0.00082917018001479	0.00041850094713613	0.00000000000000000	0.00000000000000000	0.00000683941216793	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000246209034691	0.00170995819432741	0.00087789493898496	0.00001475953099271	0.00075386465477764	0.00187026951029525	0.00000000002136709	0.00078732916636504	0.00054617398208110	0.00000051679293755	0.00051976992435730	0.00134646424751916	0.00000004176209350
VNG0426G	0.00000000070611329	0.00176123943192908	0.00059899209837676	0.00000080795715907	0.00054103016243643	0.00053898121346394	0.00000000000000000	0.00000000684929038	0.00012538497449133	0.00002429093149192	0.00001402725088536	0.00000000000000000	0.00180002965297698	0.00000012955445668	0.00006858008089231	0.00015653766191847	0.00108839894124345	0.00031267689372585	0.00000001679404976	0.00042548736607376	0.00185483167844053	0.00000000005790249	0.00126184315955709	0.00094561604363370	0.00043883974893544	0.00003143323748566	0.00062359225531618	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00147888483424298	0.00027611432558535	0.00065087944381429	0.00000000000000000	0.00086308279868511	0.00024802672408361	0.00000000000000000	0.00000011467458039	0.00388988556001683	0.00000767548418697	0.00111394974179367	0.00000008706019332	0.00000000000000218
VNG0433C	0.00000004413918005	0.00164172751087382	0.00209180334920190	0.00000090184959817	0.00044557311265431	0.00033063429513748	0.00000000000000000	0.00082385898160609	0.00180542431533198	0.00001354906173825	0.00001797106171579	0.00000000000000000	0.00142983791736568	0.00000002827895477	0.00388316227316353	0.00128224853400460	0.00227055911416304	0.00197257867032954	0.00002467797452465	0.00026589808474350	0.00110939672290151	0.00050138848225985	0.00203973825313071	0.00258416284632981	0.00041984321149940	0.00191586566915587	0.00129088187509337	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00048983893076484	0.00055909894975381	0.00035865585990685	0.00000000000000000	0.00245933341328925	0.00009000626803146	0.00000000000000000	0.00000003229324147	0.00122450015249211	0.00048229764975875	0.00053628930627096	0.00000000282875052	0.00000000000000010
VNG0439C	0.00000000000000000	0.00159967061113490	0.00016430635609592	0.00000099620419486	0.00027497604066954	0.00025728632653975	0.00000000000000000	0.00000000000001585	0.00000021112205896	0.00013878865058524	0.00006313460110153	0.00000000000000000	0.00191719549775962	0.00000025610629666	0.00000000073595550	0.00001034009746655	0.00000000000000033	0.00005282753648757	0.00000000000000000	0.00053255883021497	0.00078670735976658	0.00000000000000000	0.00079092853054196	0.00065443310134846	0.00000003630978207	0.00000000000000000	0.00005536786394100	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00010732354482753	0.00081245476135581	0.00284992448464365	0.00000000000000000	0.00067960452017887	0.00035587060858607	0.00000000000000000	0.00000023363721608	0.00111186691931071	0.00000004824289416	0.00192292536018065	0.00000308533829620	0.00000000000019183
VNG0451G	0.00000000000000000	0.00022177205208372	0.00230883523083376	0.00052356691396688	0.00326928621921644	0.00430333562580088	0.00131622552410076	0.00437434756239059	0.00627203156399656	0.00116902774455607	0.00091976169399021	0.00119749663419489	0.00016169195535178	0.00053104571143831	0.00000000000000000	0.00428492998749636	0.00000000000000000	0.00398341563593154	0.00000000000000000	0.00097915437095067	0.00000000000012538	0.00000000000000000	0.00178773294002630	0.00239492490037721	0.00000000000000000	0.00000000000000000	0.00410938619681296	0.00555202990377187	0.00116798669926952	0.00177136962191616	0.00225545741505941	0.00049234103613043	0.00005785729228104	0.00097456710100757	0.00223418469831207	0.00064371758098847	0.00216622054422590	0.00146670729357650	0.00166707245468865	0.00043235204368660	0.00008860217196483	0.00015110782841166	0.00443822535117971
VNG0452G	0.00000000000000000	0.00033424080625879	0.00146050830570454	0.00099120335218152	0.00248440539634952	0.00168490873962887	0.00338782360598273	0.00006526980859064	0.00063170399309395	0.00159937655174942	0.00123376860344181	0.00455082784784517	0.00019254844688626	0.00337750008216948	0.00000000000000000	0.00139779543259052	0.00000000000000000	0.00042104551581298	0.00000000000000000	0.00115543178697059	0.00000000000060474	0.00000000000000000	0.00172569127198108	0.00126535245916018	0.00000000000000000	0.00000000000000000	0.00086654077603459	0.00228851713407676	0.00501245252906087	0.00035931997227828	0.00019390021016665	0.00056122342198734	0.00015464482423224	0.00343321169084168	0.00120084429835921	0.00077235511304246	0.00183774287328406	0.00330484560133159	0.00047780134477640	0.00400220567478791	0.00015125463480985	0.00030242399127233	0.00568814194640148
VNG0453G	0.00000000000000000	0.00029496265988638	0.00184056237548691	0.00081721692523782	0.00236035825232585	0.00199526548971878	0.00247358859771965	0.00119445627421362	0.00245371407181489	0.00140320676071227	0.00117527894490506	0.01086426600687196	0.00018170595619409	0.00269737221368337	0.00000000000000000	0.00324373707344592	0.00000000000000000	0.00094972588644232	0.00000000000000000	0.00110341179685900	0.00000000000031259	0.00000000000000000	0.00177436135785813	0.00165520531084158	0.00000000000000000	0.00000000000000000	0.00172420513322112	0.00536706249074134	0.00334637712476154	0.00074199849301596	0.00047211772967997	0.00054890280493624	0.00011380718148714	0.00493616899695547	0.00158876841376183	0.00075962165767607	0.00605626423239226	0.00322420809291577	0.00076798070296254	0.00133000804066324	0.00012722072161625	0.00022577398297303	0.00591439549134182
VNG0457G	0.00000000000000000	0.00025631501101408	0.00094790432360104	0.00068323212027292	0.00043002263912585	0.00048368534255517	0.00094324710710431	0.00635687155937833	0.00169427464715135	0.00149281759272350	0.00118060631869560	0.00129154008731381	0.00017898698060847	0.00205850689550277	0.00000000000000000	0.00198205314319332	0.00000000000000000	0.00099578184182584	0.00000000000000000	0.00105220325266468	0.00000000000036582	0.00000000000000000	0.00141319999829605	0.00160792284507089	0.00000000000000000	0.00000000000000000	0.00136153787235759	0.00196228649921138	0.00043258949131907	0.00004928657839330	0.00134090032665779	0.00055820587745588	0.00011641674060514	0.00143694570787368	0.00189974162109566	0.00081121366876527	0.00563192871844403	0.00280944387038650	0.00088708414635020	0.00070413812222701	0.00012269921252698	0.00013063972352504	0.00112406343203468
