"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0343H"	3.34066937584513	1.07128831692686	-3.77445678388043	-2.11156715538769	-6.12645458615443	-7.12507450351282	-7.55500442826809	-5.0907526375893	-4.71880792331878	-1.69885565985316	-1.50465683184012	-7.90826400037705	1.35625795395192	-6.52433120652694	3.33908598427987	-5.10027039014332	3.40250245106692	-3.15026881397898	3.45740596618511	-0.463896897428293	2.61786398872166	2.87260753058036	-2.88755229290378	-3.74241935479449	3.35690253738185	3.48518040594652	-3.69571199297729	-10.3496258502301	-7.69226553154605	-18.2608357500799	-1.90419984844746	0.905081783961296	0.923990809641793	-8.1754839002834	-3.12748054264315	0.112186631045093	-6.97305282798466	-7.38169678531457	-1.50546812575772	-6.25208485745855	2.44953650172198	-0.880831742306406	-8.58552546616434
"VNG0367H"	1.3743874062286	0.760220381472179	0.935591358452126	1.5156143019341	0.775029878884242	0.752199964938887	1.83197878445707	-0.875793196066591	-0.285549551437608	-0.868589241335453	-1.51748373706571	1.22602471047124	0.569026703908355	1.08919437550569	0.745952356311215	0.666227694604291	1.85309134849481	0.507189984246523	1.47854465750029	-0.0499676099526186	1.654499125132	1.76809342137425	1.13646432497117	0.00680426043387874	2.1778849904505	1.85766082349647	0.93956938127593	1.51054693602045	1.94600302959412	-0.0425000208206349	0.0914156188607958	-0.698916525266981	-1.67202161938241	1.11869205356306	-1.73794427886603	-0.29861438769363	1.05925944751425	0.57256881833312	0.179373958664428	0.445451216216343	-2.69224710326189	0.511969596372598	1.43981977378226
"VNG0378C"	-0.337937152752021	-2.40548490274814	-0.679571120138322	2.38756245918882	-1.0794109143132	-0.721314838890693	2.45046979784438	-0.721193517209805	-0.83768008148651	1.81405708349084	1.22915360584249	2.48911885053026	-0.206727215814779	2.38965077735033	-0.0953852100238386	-3.76232755427967	-0.278811261812037	-6.14980577449256	-2.46710014768015	0.771075398465066	-0.860561620120485	-2.66793178028559	0.216383187585393	-1.76593346454728	-2.99483812160296	-2.44996217405597	-4.37561169137387	2.99013090896349	2.51468265556273	-0.0571161689716301	-4.66173199220706	-0.103222155038109	0.0409086589767119	2.3998813732361	-0.238582349636508	-0.110626048184953	2.44316865125574	2.15939454527217	-0.493502823343916	0.421955788924361	0.0828588063980916	1.74881747887759	2.32371910046545
"VNG0394C"	2.84333225474407	0.582362055392672	-1.78380312475172	-9.72340358148719	-3.75977643576665	-4.56532566898924	-5.29579526159626	-0.80674062857257	-0.712586025587648	-2.89881082738314	-1.19039184116934	-1.65317869734167	0.964557126984056	-2.38235138785676	3.02747498493747	-1.43653734646849	2.83509954359623	-0.615100367443385	3.16059998453639	-0.79245222527658	2.03178915837736	2.51692019924019	-1.62051844255912	-0.903479206339664	2.79076845008082	3.18109596906837	-0.937752589228336	-2.76112840581486	-4.81919707750223	-3.45033082505256	0.714535362051574	0.749548912773508	0.0535828563982212	-1.65129690739398	-0.483816037500402	0.178917296697891	-1.26566356810283	-2.09076878240365	0.480420037475256	-3.05975368487019	1.70930742659959	-3.34135911915201	-3.33386647144725
"VNG0399H"	-6.58164588666412	-0.826923296025352	-2.29174727134632	3.06574793826264	-9.27411840685829	-7.46742118115605	2.98975507471814	-2.74148699371596	-2.83795214341271	1.96235785247156	1.57313935893039	2.81598158406365	-0.949646419031324	3.03267940079563	-2.76395468718505	-2.51908759947437	-5.54796695925426	-3.73977311296655	-3.4985534540775	0.688099607331007	-5.57140684041879	-3.36003793844853	-1.06377405524761	-3.71318634346454	-7.13420770412869	-3.17942573661893	-3.27724355628134	3.26949522456994	3.06221157671489	-7.35128854548929	-4.49765321265605	1.01126116537696	-0.1263271580379	2.78705519819495	-2.50268395535844	1.02525589316062	2.82298617531543	2.47428534384328	-5.17978935599198	-0.138012463260843	-0.762844485929218	1.64480087558405	2.56395185152377
"VNG0401G"	-6.2048749474365	-1.15855714164014	-6.31680695927636	2.80382940972225	-3.30570677733965	-3.33449701349093	3.2661173543249	-5.28300040203724	-2.82532863630353	2.19698379428123	1.52062536864141	2.894008242658	-1.47734026092655	3.12667996492455	-7.13327226786975	-3.357386350046	-4.42977785825656	-3.37400652719343	-7.57171967516987	0.659453453150316	-5.92424376553515	-5.83499898880539	-6.19509841229781	-3.18414982218452	-4.65197395007755	-4.69549358718535	-4.19952019112308	3.42124024341176	3.32806323617397	-5.31572536154003	-4.62314112947185	1.23994017218223	0.350689842642839	2.86208489415504	-4.15903258707601	1.29295247945502	2.85864982793752	2.59715133669971	-2.78907771669085	-2.57988710536425	-0.0672649812984544	1.80339792777883	2.86335980738392
"VNG0402H"	3.50743483816564	1.23556673267055	-5.79909501848156	-0.67528533971602	-9.28966364080913	-10.5931220282511	-6.96001408926464	-12.8580518365368	-11.6745540275532	-1.27620740589717	-1.20453690309646	-7.68166372606674	1.44165726853357	-3.42052182002364	3.48677012913508	-13.9349918616177	3.57451461747952	-7.49516884962352	3.54842867106845	-0.21821857525197	2.79256200840187	3.02298809638473	-4.12210414732921	-7.57629794812584	3.55120184212066	3.62099126485084	-7.76235122074375	-10.3427047892719	-7.55830028972677	-9.7555867324675	-4.07933506817078	0.881663526680781	1.23122329376918	-7.14950168315185	-5.67076650851784	0.300238400881544	-9.37141815557447	-4.441060621215	-3.59987711313579	-3.08753015529554	2.73362413823333	-0.484460811099806	-9.99088205714915
"VNG0406C"	-11.4949071209007	-0.749919719202791	-2.86313677700126	3.1168707025259	-8.80662741015634	-9.9756010606451	3.16987115434118	-3.67206872596642	-3.73236224834538	2.17015603506535	1.61431358115366	2.9182663125195	-0.844846823018028	3.11430548372027	-3.96913765141635	-3.30839274754269	-6.30724640637615	-4.60574563311209	-4.87899841044202	0.816282684310292	-5.39372077599024	-4.07284755620001	-1.50111208364916	-4.43346205778126	-7.27786316443683	-4.07002136963327	-4.1048941806441	3.39179052195779	3.19831015199123	-14.2176920395921	-6.14999711443055	1.08294900316893	0.131856624726679	2.87922042636652	-3.48927720093334	1.21582493344228	2.89946151312336	2.55770366846765	-6.54896207414101	-0.620399070576741	-0.36831911515427	1.75964015598761	2.76808189921802
"VNG0410G"	-7.10780669480988	-0.732218998726338	-3.34352683461515	3.12846965320766	-6.67604499225065	-6.64777858690394	3.22520594640381	-4.02787631131424	-4.0487770749706	2.15686137688404	1.59796480887911	2.95034500505298	-1.03671952674246	3.12218430236337	-4.56951118130422	-3.50028954545227	-11.0115839297819	-5.75115917199688	-4.69350819325719	0.808605197121234	-5.73945194631449	-4.55133776883332	-2.24826354822076	-5.48474345868922	-6.18076818083384	-5.33654376152564	-4.16239438278624	3.40913145210097	3.3143395203388	-6.06017593604835	-4.35863017359652	0.870678585931535	0.190426518145043	2.89781242035719	-4.95031879987304	1.26351621629205	2.97260608746153	2.60944237910351	-9.89090106546485	-0.706504291043753	-0.177252647343793	1.80311080783367	2.81606861385324
"VNG0415G"	2.58881036324697	0.886473212738177	0.30916808425675	0.912702287199449	0.297575380929037	0.247100570517555	0.626482487141505	-0.547745556514341	-2.41240029641955	-1.84278302885937	-2.79363165123514	-0.884185963865939	0.234919586909282	-1.3897357799374	1.99644897378913	0.125440785322134	2.3740489690149	-0.101863778153789	2.68034988381013	-1.67558184300116	2.1147316921363	2.3299543101557	-0.303234744610174	-0.682898413809805	2.83332139121972	2.47003322527413	0.441459493111234	0.549086965549284	0.79009945841631	0.428330692618453	0.741308320894294	-1.76524952798511	-0.121381254876235	-1.03832005589701	-1.63103692679524	-1.87183536290464	0.0353425184359251	-1.96541713422037	-1.57642900393124	0.460150495059132	0.260419997560452	-1.74768383434782	0.19493280955808
"VNG0426G"	-4.85384479243122	-0.852559368937089	-2.54303022323622	3.02237244254012	-5.37428746172688	-5.40399609335583	3.0053652831637	-2.56166354861326	-3.35697437187317	2.11353471660039	1.67963703890315	2.77669960683299	-1.26099384989477	2.99469895807601	-3.52548486589892	-2.30986465318072	-6.66974872763929	-2.87615366205792	-3.3964337215443	0.597159017115473	-5.37415007000943	-3.36890957592479	-1.57937923890697	-2.9015603464121	-5.27968070224051	-3.71686998293011	-3.33501139901223	3.24716328541543	3.07400695075228	-4.68965611625399	-4.55508196867967	1.38806490299536	0.109468210520732	2.75443044871267	-1.92832950635044	0.991862544755933	2.8093241274288	2.42381201558669	-8.0952331846542	-0.262523976086557	-0.818760493065706	1.52077164822685	2.62156440345787
"VNG0433C"	-5.26561145979031	-0.711342465989465	-5.24730948148233	3.00101190223329	-5.00128226998003	-4.45701456931897	3.4169906919555	-6.21721189163318	-6.15979730784325	2.37419336631325	1.61086655446651	3.00215102590036	-0.840284874035191	3.21323383989502	-6.987418110313	-4.99273511196682	-8.17494145227795	-5.78616134124726	-4.78830925192292	0.915930867352176	-4.58363409625535	-5.6145185798005	-5.28160554350457	-7.39994600255029	-4.70925463430408	-8.09050895625417	-4.55443463394561	3.61969271203557	3.46926883828333	-4.41122906542418	-2.69570221881453	0.899555924041063	0.519883080916896	2.91084424444784	-5.90490902642709	1.42942819931077	3.05323144514726	2.69186282299382	-3.36325794260977	-2.52521027146403	0.22410076457055	2.08811576430529	2.95826113512869
"VNG0439C"	-2.99848510846753	-0.662263151495298	-1.03193052167675	2.98296879207146	-4.1828301280325	-3.93013781642139	2.51097198763929	-0.905831630447359	-0.677649229745434	1.13172167033119	1.11312079527807	2.5769335693802	-1.38649449545493	2.88848750584565	-0.682054009140173	-0.437715893201048	-3.05082939934775	-1.33318570789436	-0.683344664474958	0.422469988592424	-4.15777658769535	-0.945634483773423	-0.195043274887263	-1.68305283252733	-2.48844897218753	-0.710624739258311	-0.889338516974222	2.697682814133	2.60281087822662	-5.02458529027499	-1.11133504497374	0.479083023745144	-1.67599348002647	2.48600486089446	-1.41879576976451	0.791898255465997	2.51992918239446	2.26301489430311	-3.0505707437612	0.969662379458009	-3.05028711995715	0.782427396623875	2.08917819364344
"VNG0451G"	3.58699377861114	1.32379924109057	-5.57240921069084	-0.249761656474249	-9.82701489624074	-22.3939223647826	-6.3784832129458	-9.17327858283254	-9.0378078044682	-1.03268071974412	-0.925466232064886	-5.86586219950652	1.4963891103447	-2.75242120906045	3.54488827094835	-8.45252355156284	3.6101755383264	-8.09812994922987	3.61588926700405	-0.159770136856608	2.83268408557689	3.08857491146795	-3.70365895647601	-6.8756652580689	3.59887791819387	3.67911095253642	-10.8236931704862	-10.7982334492074	-7.26722468055252	-13.677471130007	-5.96645114893335	1.00643242656241	1.33090160614469	-5.54273253367087	-5.28836549250476	0.364723105409551	-7.03193507227489	-3.69160934565758	-4.62228795571927	-2.39177940628099	2.79772709566429	-0.415955629009973	-9.04927566785318
"VNG0452G"	3.40745156889507	1.05432276704445	-4.24212360341502	-2.25264249460541	-8.71630598526015	-8.46889854573369	-9.59245263824682	-4.64851583127451	-4.67783892839996	-1.55572427473649	-1.37720575478245	-8.23121086745192	1.37713389805886	-5.39668881063858	3.38649807071553	-5.17028607217493	3.43741343760254	-3.23135631697908	3.49619627915512	-0.358466393605753	2.65234946057578	2.90372952445557	-3.38444255094325	-3.98536419762665	3.38359922015171	3.52382306665127	-3.83237348497194	-8.79046004510866	-11.0610586806621	-9.63009580761266	-1.62416151312777	0.896170776481412	0.964383083206116	-8.63795225515869	-2.77641756545578	0.190694824299696	-6.76995224802839	-5.9216793226363	-1.38906663625269	-7.04446096254454	2.49381752836433	-0.733987080225658	-11.1196838299392
"VNG0453G"	3.47507183820762	1.14125594414129	-4.85975943664525	-1.46666882240165	-8.5666917107995	-9.10433478948993	-8.01071955382339	-6.7344585789294	-6.72740356036853	-1.32510765308901	-1.29359846543381	-13.226294315077	1.41761765125258	-4.82096234058097	3.43681583232279	-7.43262954692245	3.51328136747185	-4.40209673189413	3.5413246296259	-0.300780864531509	2.73192705766965	2.94479292866376	-3.63271682239156	-5.06499637813641	3.45480930134705	3.56250466277202	-5.21825885418932	-10.7020295591649	-9.12827036208411	-11.7231270303415	-2.64672933271732	0.915796877563223	1.09214049121713	-12.8057018521639	-3.69493401122828	0.207845926536778	-10.5531032654944	-5.78439098483196	-2.15221489640525	-4.86005736369266	2.60729193254104	-0.593149756421563	-11.6464997211858
"VNG0457G"	3.42097084037364	1.23379588142768	-3.31027360618084	-0.829754638664062	-4.9350886349768	-5.16332449759115	-5.71025669345025	-10.4046019969663	-6.04853266163602	-1.43169839985081	-1.30115605812666	-5.95779198356887	1.4279127929391	-4.35302479641388	3.37498930840132	-5.98767700457045	3.50327115677417	-4.48060269188288	3.5100507389011	-0.243319514966583	2.71049416148244	2.97010217698057	-2.0876007765433	-4.94384661396065	3.45043610157255	3.58595554595531	-4.66521801864853	-8.26493525298122	-5.79726572319903	-8.35396022900138	-4.33162288817448	0.900974487378145	1.0831098347929	-6.25614146898796	-4.43995597878513	0.138310304595726	-9.92881371547537	-5.19877657712001	-2.45702379243328	-3.14295954525433	2.62866859978072	-0.355639590434777	-6.55161221091454
"VNG0467G"	-12.7598480924967	-0.875030520244616	-6.78605089065723	3.04543373499005	-8.32612153455921	-7.45374048012872	3.32033761746999	-8.44376036522504	-6.07638761308095	2.35803253698632	1.67982310414002	2.9894935085324	-1.06103123785914	3.204781762966	-8.63176499482884	-5.85479702084217	-12.9478837766438	-7.18278494857825	-14.2350063633902	0.83925234235567	-7.37263876640585	-11.7731766793683	-4.47513518669424	-6.73886932538112	-9.51501338920333	-13.5786380837897	-8.58945152814755	3.50809219457476	3.38934386261599	-17.3679967538616	-6.62350169063854	1.16691741202457	0.455793235707367	2.94402664577686	-5.20197661647482	1.39015224819187	2.98026732555154	2.64159943973627	-5.11618933640329	-2.15245299455234	0.102433246580804	1.9932737761757	2.92144328487457
"VNG0482H"	2.27719154247589	0.80422952565907	0.127184027732261	2.12575060636145	-2.30153681925882	-2.46149313562072	-1.03717512635678	0.149980764246519	-0.334060237393315	-5.38353357257862	-0.403497308001902	0.407990596087019	0.475828965899597	0.883656316501546	2.53850566864264	0.278861522484074	2.16625123745117	-0.387020424047878	2.72320562981047	-0.29564037236539	1.56931861923194	2.26828780995097	0.629022746737067	-0.822341879659775	2.33396633417539	2.62561418542659	0.137432849607869	-0.549903493100115	-0.774876318756475	-1.66032741525455	0.452077350331335	-0.400313113709448	-1.28902853184391	0.393864137840484	-0.483952941946127	-0.407259131174634	0.594676703394843	0.202713423037844	-2.08956002863888	1.61764630438602	0.374990033613907	-4.63907654267517	-1.27626978512095
"VNG0483C"	-9.93881318101126	-0.837196253442309	-3.05744518228777	3.1145817196424	-9.09349678034299	-11.2395535905599	3.12251644179249	-3.30475625269283	-3.25416788759946	2.12109606568206	1.59286114646035	2.87868551391571	-1.12445620190005	3.1138601381153	-3.68296958516584	-3.00197811816696	-8.56362113869559	-4.44019251186289	-4.40592817916355	0.709999722775417	-7.56257030228997	-4.21268057467992	-1.76771560922859	-4.07428456356334	-9.83848381562409	-4.19500375706625	-4.01223658687482	3.36026328850106	3.18082760479764	-10.8380910017777	-5.54903094282043	1.05574094885752	0.0740299732048022	2.82488967248121	-3.43027907006947	1.18296880825289	2.89947807727527	2.55750265278355	-10.195587232282	-0.405317646191853	-0.463645117936246	1.67940218382886	2.68902097145511
"VNG0486G"	2.48899879206134	0.298473546710866	0.227869411487216	-1.19596326205042	0.0279046327414523	0.104136122455458	-0.411010507404204	-1.69781246189441	-0.279059821743141	-1.22781612815716	-1.71921897610412	0.0200576182607231	1.30091459508828	-1.39207497992858	2.42804115074377	-1.32599910561	2.86316141932063	-1.04633247378018	2.26380226380721	0.238047166982156	2.1955447095551	2.15195291511971	1.0150274978978	-0.696742780599211	2.60124916595972	2.69613025205731	-0.838490455482493	-0.0472070049828396	-0.256882384885432	-0.63936128071471	-3.11922482123669	-0.0894538496224775	-0.311957563627458	-0.13255980757715	-0.93369541171696	-0.89210698670415	-0.828423575789415	-0.629887148146559	0.653094943047911	-0.881252697151495	1.1940271790698	0.694867137711857	-0.00587315233082882
"VNG0491G"	3.14647764758478	0.906584679102719	-3.10482444850016	-4.194623303995	-8.70499956704753	-11.0795990166866	-11.2018641473204	-2.55608517915986	-2.57181899683555	-2.30070209494005	-1.45828813218387	-4.42056133325426	1.22884777449575	-4.56344491274201	3.21853433025956	-2.87165228049934	3.21961664343447	-1.70638151043994	3.34163333439742	-0.562515455889113	2.41557493549447	2.81347071318003	-2.69931313514713	-2.42794480530448	3.17967999272475	3.4276222109331	-2.09891018617219	-7.03363350511945	-9.73914763337109	-16.6393943393767	-0.286065775070768	0.857687024347822	0.551761045098935	-4.52793128768482	-1.61031725012529	0.196455139055372	-3.6667138023879	-4.7873002244966	-0.435348897872078	-10.4644892333788	2.19953430710534	-1.49526020105676	-8.51925535041555
"VNG0498C"	3.08517301844975	1.08339163483166	-1.24007879375183	-0.204397741635557	-2.00913277332615	-2.27291404890954	-2.47527985612098	-5.38685178052621	-2.53663262865558	-3.43803643754374	-2.45376603400421	-2.37320395899763	1.20422382454718	-2.39433047643258	3.03770434555253	-2.22692291624213	3.27829796883919	-2.32006509716683	3.15752390843393	-0.366598835697229	2.53832512978416	2.77282098732976	-0.3757765909494	-2.60506935451644	3.26367237073037	3.28030714871279	-1.79348579391824	-4.63162255448209	-2.27026925186935	-5.30670916893258	-4.07235821091068	0.352666419224579	0.309324190356551	-2.48403284362547	-7.35419687379135	-0.210122800793041	-3.96026310034225	-3.17803526162317	-1.77017550726472	-1.37086793140674	1.9943202206888	-0.688077604111887	-2.94184458989193
