V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0324G	-9.15093904312967865	-0.81280629886386935	-4.19796249222620954	3.00741964430775433	-8.68680367012493093	-9.33981753660640202	3.23429177942673052	-5.12852548568358824	-5.71456039654452486	2.33492139405543941	1.69201413421869051	2.94423031484098807	-0.97000923042571274	3.10426163764239593	-6.19965307031064317	-4.70836137199177074	-8.30439531056114788	-5.59556124632970775	-7.75814861750607943	0.80119642615251396	-6.01526958405813783	-6.16287625824602969	-2.68464532968708802	-5.11412933766087363	-9.24150928933106464	-6.77377787076213611	-6.59741832407161866	3.48646172817343070	3.32690774451544780	-8.77736923741238684	-15.92131484675489084	1.23168398295935999	0.36675543320341947	2.89836283391204441	-3.71887490923079289	1.29566912061822825	2.96691316804143179	2.59098857015480544	-6.90445538662558977	-1.33925229959235370	-0.06869679558088033	1.86336653404230579	2.84653373399621001
VNG0330G	3.15331351801992765	0.85944637597009721	-3.44808334238110881	-3.56617837750519939	-6.40695630138853733	-6.52261018778110380	-6.83659907841446124	-2.90804414959016189	-3.10107624954574090	-2.77118983125455909	-2.00818740055298406	-5.08523409666014459	1.14963561662655755	-4.63017315211490033	3.23141931300501817	-3.23017783746321729	3.21974388463059968	-2.21017720333962453	3.37432580023811468	-0.71284147731987180	2.44029566809281828	2.78981803228887015	-3.50576251853456311	-3.04697941507017056	3.17894409570180070	3.38340898477092011	-2.28848403767675634	-5.52436184167858002	-6.05577470234926984	-5.69991046296245329	-0.33644786616795330	0.47105229125597325	0.54630261324353335	-5.15821253142022407	-2.32711244148094876	0.07653297402757121	-3.93681481517631315	-4.91326754410694555	-0.77340598744377465	-6.06988667812393068	2.20685258810256002	-1.43186356495096123	-6.67695488451435981
VNG0342G	3.36645719872601790	1.00198450948643214	-4.48318808933172175	-2.48968463797888750	-8.00605737146954688	-7.94486042570149920	-8.23895592512492314	-4.23382491579175380	-4.27897082018337649	-2.05170185770105462	-1.81491071348863642	-7.29403886657581957	1.26312272022068184	-4.84047353384611068	3.35101503863931649	-4.67702791702265230	3.36519716215287090	-3.19007343217575734	3.46535835434827000	-0.54430862456691409	2.58921505334349833	2.89801670053667459	-4.19278996559302897	-4.04445969240831804	3.37151085858323984	3.47462594060673657	-3.43693628029479825	-7.44026655089537314	-7.68486261774525481	-7.16703528088859176	-1.18185039849998863	0.64241967161195601	0.83839450354014455	-7.30246427595317904	-3.08143756590090323	0.14134891221696202	-5.77619203775273782	-5.44643429904978760	-1.34038504273768444	-6.35555041854663028	2.40271139793000010	-1.00569181481112335	-8.72574094651674947
VNG0343H	3.34065865231246262	1.07128040794385737	-3.77502142108022065	-2.11219095378272481	-6.12532135150823809	-7.12595147493367786	-7.55548952825376485	-5.09121576742492188	-4.71933329444533811	-1.69950192247580190	-1.50525650119326793	-7.90869957806660295	1.35625360466694245	-6.52483872453720348	3.33907846693531152	-5.10075910787448450	3.40249136149749543	-3.15080971913919283	3.45739431740551018	-0.46390154222271296	2.61785397277424403	2.87260040045943077	-2.88817751234859532	-3.74297997059196197	3.35689195100678894	3.48516970409786175	-3.69627602056751758	-10.34799611695468258	-7.69269515150217220	-18.26145631994658558	-1.90475342242467804	0.90507815554215121	0.92398715101079087	-8.17590791251878457	-3.12801823305389748	0.11218109112670724	-6.97352719668495435	-7.38216705610724411	-1.50611945642132383	-6.25261175116040491	2.44952763699948628	-0.88083547912268911	-8.58593533681661647
VNG0367H	1.37437732604593399	0.76021698450505382	0.93558768128636904	1.51560969803782952	0.77502361264713926	0.75219658078636786	1.83197367509007214	-0.87667793935695781	-0.28625234283619228	-0.86859003587521844	-1.51799131525754261	1.22602056926616942	0.56902361242055255	1.08919045292101635	0.74594898214079897	0.66622444781379653	1.85308620539525171	0.50718433950975150	1.47854011283196995	-0.04997326344438602	1.65449429933278047	1.76808841407996642	1.13646032686103093	0.00614792261110417	2.17787932841253085	1.85754771420860165	0.93956569775429499	1.51014906972490381	1.94599773804510945	-0.04231436400086094	0.09141106053189332	-0.69929727225411364	-1.67268420673833762	1.11868808384852914	-1.73859465998246110	-0.29861609290959173	1.05889837688378674	0.57255452978229848	0.17937148974352909	0.44544832217103120	-2.69314742691932540	0.51196659604767536	1.43981529098655314
VNG0378C	-0.33811811652839818	-2.40569539305174196	-0.68017540570723822	2.38716959321992839	-1.08027322283511884	-0.72183673606048560	2.45024331561610031	-0.72040777492447983	-0.83768360887814464	1.81360061600350297	1.22836847786720083	2.48852362382334036	-0.20679126420014055	2.38970500327031887	-0.09564353908784441	-3.76289144937658371	-0.27830346874829243	-6.15138215080018380	-2.46775353776695550	0.77107198415435974	-0.86056242748636469	-2.66858416682472033	0.21638065953307073	-1.76675248110152339	-2.99542876588613138	-2.45081817391399737	-4.37674748014342274	2.98974127548433799	2.51483043737632395	-0.05710529752368741	-4.66204131755185713	-0.10322417244162510	0.04064636262235358	2.39952042772172369	-0.23858415076854012	-0.11062805375891326	2.44315455920497548	2.15913038391060796	-0.49414463449434443	0.42132493370251123	0.08255837096287681	1.74845018783923045	2.32307859567621433
VNG0394C	2.84332552948905670	0.58235894259833743	-1.78444817102857844	-9.72441885757839231	-3.76033930024220231	-4.56616146233941311	-5.29614333029381434	-0.80477066992090562	-0.71258706938124194	-2.89941815928496993	-1.19089176357017412	-1.65385158517885533	0.96391298622122135	-2.38294144481548287	3.02746796546878194	-1.43722109955442923	2.83509002565309842	-0.61569813292655939	3.16059275236748594	-0.79245624565161943	2.03178372976372978	2.51750872469513087	-1.62119466517814348	-0.90348207957397308	2.79076180880951785	3.18137046604836504	-0.93775676453968826	-2.76177152720734620	-4.81820216861820061	-3.45094817418160504	0.71453203807759846	0.74954256522596241	0.05358058845980755	-1.65172977138754828	-0.48382091771213342	0.17891482850662319	-1.26566661001615755	-2.09139273197677822	0.48041708755857876	-3.06075802379044060	1.70864024719815610	-3.34192353712491785	-3.33443366698044663
VNG0399H	-6.58242486251262715	-0.82692415713679757	-2.29246778436788023	3.06573781741431883	-9.27453936671587087	-7.46788652363344418	2.98974509113890718	-2.74212058830489536	-2.83852777769854292	1.96234964391002720	1.57313466312357475	2.81597154461662136	-0.94965038614335240	3.03267237301158810	-2.76459708822399763	-2.51973799179802649	-5.54851781198520122	-3.74033465415737787	-3.49778264792450333	0.68809378949179922	-5.57194695537876239	-3.36060512392873667	-1.06377453793121890	-3.71375014850407492	-7.13470103818042301	-3.17823221728952054	-3.27777172617022705	3.26948781841389069	3.06220132955496460	-7.35185872574312782	-4.49819587223160422	1.01125736730992233	-0.12632913852544334	2.78704856285649782	-2.50333447663037001	1.02524899238222456	2.82297598836240216	2.47427540648399091	-5.18035978000258801	-0.13801789597955269	-0.76284892686494332	1.64479606528018230	2.56394467100649992
VNG0401G	-6.20463930130977648	-1.15856049412441142	-6.31674242729433111	2.80352028153934141	-3.30572232693228507	-3.33383353457935128	3.26610995356583489	-5.28393731241941289	-2.82523021057625590	2.19697571289231108	1.52061829311842112	2.89333278217244816	-1.47794278811017921	3.12673030719332701	-7.13397221554749539	-3.35859171401176626	-4.43033130414959953	-3.37457389918494011	-7.57246494547521820	0.65891905620578628	-5.92398658735511052	-5.83548007516220224	-6.19562083905373662	-3.18445483369927995	-4.65247830359290226	-4.69623267457572435	-4.20054616230772382	3.42115747572219098	3.32766596198851827	-5.31592907496008849	-4.62455279451886270	1.23993262491355449	0.35077032928959745	2.86176186324438575	-4.16010441852401591	1.29294592321175594	2.85880880038872620	2.59836549457056787	-2.78863705877873302	-2.58051661575291513	-0.06727034611798453	1.80452721835576102	2.86296235864774973
VNG0402H	3.50763866835640581	1.23555924140006357	-5.79963263511735594	-0.67528931366898337	-9.28982386442724462	-10.59310463786343171	-6.96048553264529968	-12.85875504788350732	-11.67536632845246558	-1.27620754916581824	-1.20453716087650720	-7.68209414522054423	1.44165278280201004	-3.42111045047382278	3.48676237582848758	-13.93571386177359805	3.57450672397934266	-7.49562468751528055	3.54946490715873564	-0.21822040892018357	2.79255536426491391	3.02297797989744899	-4.12264277374904076	-7.57673554160881579	3.55119398586842605	3.62190696098641007	-7.76279115748584569	-10.34270022959206869	-7.55875269606182965	-9.75563666632516480	-4.07987631752684887	0.88165993567811107	1.23121914425808709	-7.14998042962590041	-5.67131424497375658	0.30023573884972188	-9.37179239473666215	-4.44161477343607647	-3.60046042096262964	-3.08808414884287075	2.73361470426663766	-0.48446577772405636	-9.99096841925398316
VNG0406C	-11.49659354318574422	-0.74935866422806829	-2.86412074761369118	3.11695291255556750	-8.80758806345532186	-9.97618253101222052	3.16986390735928802	-3.67295452081115847	-3.73238098353136127	2.16916112964493113	1.61426118646009753	2.91768554130700863	-0.84484765549219520	3.11429832551831032	-3.96981664801995393	-3.30874742299058155	-6.30812632802927808	-4.60628447631106130	-4.87970676269107528	0.81627919776973357	-5.39400353406295441	-4.07382024472824433	-1.50179085108182608	-4.43435188328471419	-7.27838971966065795	-4.07005552667643489	-4.10525234729813260	3.39140323905155228	3.19835326034629963	-14.21866878359023367	-6.15112367209793653	1.08294247429502932	0.13199396137936242	2.87921364377125366	-3.49101433740980216	1.21679721869932145	2.89938744126732617	2.55912598356733501	-6.54997210787707118	-0.62057612893747993	-0.36832083216791167	1.75963249580187608	2.76933046910611358
VNG0410G	-7.10828630925655602	-0.73277849301897091	-3.34409114307136202	3.12846247237494079	-6.67651738087604141	-6.64859351887108474	3.22497403847043262	-4.02842428800528118	-4.04931668412215640	2.15588394086408153	1.59777958733635383	2.95033810881857006	-1.03672005265239053	3.12217448193807101	-4.57004824243139307	-3.50093103199765388	-11.01236252538727811	-5.75169428530460980	-4.69405389136154305	0.80860172284736487	-5.73997994080989304	-4.55190239990013623	-2.24959129101732458	-5.48530712707941603	-6.18128210448816784	-5.33711065904977744	-4.16294053540304443	3.40912141891596132	3.31373817514014668	-6.06146136975790206	-4.36007732787270186	0.87067154101089717	0.18947258878256046	2.89780560805659393	-4.95077485701408193	1.26351201518499545	2.97259915565951349	2.60891968076399916	-9.89114866416061922	-0.70650813771848264	-0.17725454646523606	1.80338151516798972	2.81553323422833435
VNG0415G	2.58882739778948068	0.88726741420047184	0.30916540795754405	0.91269864660466038	0.29846376486140047	0.24896672014510238	0.62707164747826072	-0.54688679322541778	-2.41110402457207718	-1.84334499758819970	-2.79483045598405200	-0.88463512299234748	0.23432691814226608	-1.39047611361301104	1.99573494960624465	0.12543840257285585	2.37347489216903229	-0.10189288261099329	2.68015050308250213	-1.67681706697032018	2.11496303414334097	2.33099819301044731	-0.30323644244397030	-0.68242683386582670	2.83270372231234857	2.46981442118969285	0.44128042471595086	0.54891567979787603	0.79062212791008724	0.42772037961695558	0.74140039339280817	-1.76587956766727183	-0.12124354253340688	-1.03882021528710844	-1.63239181700343194	-1.87273693886786452	0.03510252215149965	-1.96608569232956598	-1.57748244408933136	0.45970240060425505	0.26006326467844382	-1.74812374144397853	0.19511903171145512
VNG0426G	-4.85300123153533303	-0.85073313673273643	-2.54213488825223477	3.02414390088247265	-5.37570705784169967	-5.40389311846737375	3.00478136489409842	-2.56251431145578179	-3.35754398180377756	2.11334964753501753	1.67963217293987355	2.77619735832316072	-1.26021434802187882	2.99417389491527874	-3.52609858704817691	-2.31043639042576476	-6.66945148727631221	-2.87768164524297365	-3.39743601316625154	0.59658279482176868	-5.37441552050014870	-3.37024971998877243	-1.58004313415619801	-2.90216874808515657	-5.28013935938354617	-3.71742505441578652	-3.33445495472959896	3.24652915339932191	3.07501395508660069	-4.68981651513330533	-4.55586376368728541	1.38773886920687839	0.10946232560378057	2.75442386550034390	-1.92889837860794855	0.99185877768299890	2.80861246218247063	2.42435090950350718	-8.09566769500312233	-0.26319208047038273	-0.81882816784502932	1.52042440270081936	2.62106294669673590
VNG0433C	-5.26692138938282906	-0.71192916010990104	-5.24855274283100748	3.00052464589562451	-5.00173701475604293	-4.45756001994801121	3.41698305013886294	-6.21807182080614407	-6.16031297231828567	2.37417907433066322	1.61096255478904826	3.00366216155694676	-0.84028571379820338	3.21322652363048489	-6.98850173539705377	-4.99320051659480413	-8.17535953951793282	-5.78721759345186815	-4.78841052511859466	0.91698533321956621	-4.58417061766730782	-5.61577887562116196	-5.28218678246948148	-7.40041727228715285	-4.70987953107290469	-8.09088456579904758	-4.55497278458790511	3.61934499637047091	3.46911740014730130	-4.41243310805624311	-2.69603442088317680	0.90082081514493517	0.51963894866640592	2.91288679036313258	-5.90542397992136436	1.42908505045181866	3.05322438452623190	2.69185633974878691	-3.36382111502136327	-2.52646853756261214	0.22374685812938883	2.08833466404142953	2.95771638688993255
VNG0439C	-2.99907828027890222	-0.66285832822681623	-1.03193422153635939	2.98295922744469344	-4.18401261186936146	-3.93113744364876361	2.51074315390972291	-0.90618654018070732	-0.67745162065676257	1.13171767979861859	1.11236211326843093	2.57800954143351557	-1.38725243267824716	2.88848070844393856	-0.68205510171623629	-0.43771737616785339	-3.05140199952000746	-1.33318878988575640	-0.68379174444323654	0.42246361090686496	-4.15895044897685029	-0.94663101771953173	-0.19504514558376557	-1.68455815113990459	-2.48960462234901625	-0.71119274371319963	-0.88934245475088380	2.69785065712893068	2.60280052225646008	-5.02557380826687972	-1.11137641784956953	0.47907660449554212	-1.67775979191904634	2.48539887655602509	-1.41948101060019338	0.79189480788561117	2.51991938689899042	2.26255856790623211	-3.05163606808692833	0.96920519656432080	-3.05109677131870871	0.78242065949631967	2.08936192450382086
VNG0451G	3.58677161256994648	1.32360197912550870	-5.57295463932561397	-0.25034813194788474	-9.82726326672506190	-22.39468995437092502	-6.37829352386032777	-9.17202193837733226	-9.03886489547653049	-1.03351638024860515	-0.92522801740023641	-5.86531932155308589	1.49747794950302549	-2.75365973627456384	3.54497186223341298	-8.45294814805805927	3.60948727776939249	-8.09834417320209354	3.61601056875052507	-0.15984721312800584	2.83173208509260821	3.08884507314445411	-3.70422205332949650	-6.87613622222758814	3.59902500505431044	3.67898151624537739	-10.82537308614722882	-10.79853969051991314	-7.26612915163451056	-13.67872972771752238	-5.96701700431217397	1.00802883064871551	1.33216390185002309	-5.54197411834008413	-5.28894499770333670	0.36487398309544455	-7.03072814299051618	-3.69217060370320915	-4.62337913806481104	-2.39114379513274455	2.79777351656340789	-0.41595969212097733	-9.04966099652935263
VNG0452G	3.40744394231954972	1.05376245795097501	-4.24268660606138415	-2.25403382756545501	-8.71667924977714215	-8.46933196892821094	-9.59300305672141640	-4.64802664285955469	-4.67892076992460648	-1.55725597623968515	-1.37779121001107074	-8.23145528644177737	1.37712951541938611	-5.39759153395397728	3.38649047761841526	-5.17083576097637998	3.43744518051886594	-3.23189435137642889	3.49603588155897871	-0.35828254352491457	2.65234304046315383	2.90413155259278977	-3.38501288017308255	-3.98590732932496250	3.38358849582375143	3.52381203609520410	-3.83101308925358497	-8.79082861946226046	-11.06180059651094894	-9.63086416620188857	-1.62540221806541951	0.89628926428710898	0.96437623288734164	-8.63834172882278040	-2.77768903578030768	0.19068941649436719	-6.76949416844691321	-5.92234105263001442	-1.39032926439455151	-7.04601595944226844	2.49380932839701508	-0.73399105275338727	-11.12090269226422734
VNG0453G	3.47434265492004046	1.14124929679095444	-4.86026293535287923	-1.46780521476571169	-8.56709614771733818	-9.10519557109119937	-8.01116457803619930	-6.73525366904584466	-6.72866272275269228	-1.32510771822738271	-1.29416429249819620	-13.22695329241790851	1.41761320393026402	-4.82147029840962915	3.43680815883056479	-7.43309173495247322	3.51327152790632313	-4.40348851162667199	3.54087064856064249	-0.29839102159155212	2.73192051041208339	2.94388923976513261	-3.63329475050298356	-5.06609388567595165	3.45417707764069393	3.56190872785653623	-5.21831049615621723	-10.70272877011142221	-9.12863981614078490	-11.72381866686693641	-2.64735988009327627	0.91668875888794277	1.09140419477086392	-12.80664619417758665	-3.69549795171546114	0.20750431788898857	-10.55313210669905111	-5.78557119497220729	-2.15285235868493530	-4.86140425165698709	2.60736405447757047	-0.59385285681264266	-11.64714975292421961
