"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0324G"	0.0104350277646746	0.00386125571052216	0.00261986231834425	2.63722651168467e-06	0.00577618763879228	0.00547712546797766	3.95236118349109e-20	0.000530701114011292	0.00294150622574428	3.31163536645011e-05	4.93545514290757e-05	0	0.00344140539656957	1.96608059149941e-07	0.00674171231817233	0.00202048605862825	0.0107247324115358	0.00383679367974484	0.00622574501082467	0.000709640961072355	0.00691703892696216	0.00363314566035379	0.00246712761874258	0.00338221111781209	0.011889595497594	0.00331741019573491	0.00493597075270648	4.68669505443461e-21	1.3475097444963e-20	0.000757896924284656	0.0124881033635764	0.000979436406309992	0.00144145815885421	3.81969701560023e-20	0.00292069098871173	0.00036422734350743	0	1.36772663038929e-07	0.007009055570916	0.000288008989434542	0.00216224326937463	3.2654784543846e-08	7.43731299784328e-16
"VNG0330G"	1.45296079231177e-19	0.000966874637858565	0.00185981470468949	0.00589403744310852	0.00209721352405322	0.00200595455386529	0.00652366295225189	1.44398531188387e-07	0.000174869298965892	0.0059513955956092	0.00584917544900729	0.001380813217368	0.000582606490177614	0.00773866468639573	7.4314623388607e-20	0.00072253496281073	2.40984033820762e-20	0.000345517056578449	4.40311505643179e-20	0.00331926066874346	9.87664797921249e-12	0	0.00274974213002038	0.00198887011648485	9.77008127125687e-22	4.48819394543247e-21	0.000509307048308198	0.000136056527436261	0.00181532022668734	5.94522801135074e-19	7.44676906787429e-05	0.00223076717894265	0.00109238171801122	0.00305582818557088	0.0018603337226795	0.00246052841729544	0.00119064849015565	0.00665137088329097	0.000627530530464094	0.00677318052371258	0.000657763199450438	0.00256654946389719	0.00326111723154971
"VNG0342G"	1.12054212619955e-19	0.000801843307524567	0.00293312242553077	0.00328729525499937	0.00444457522918334	0.0036230825374354	0.00942853391225729	5.2379613544524e-05	0.00089833327589537	0.00455394182326487	0.0055426742651083	0.00790082090362335	0.000502757041406972	0.00864282760102574	7.4314623388607e-20	0.00198493700873299	1.995253484757e-20	0.000865125262276993	3.42141688762e-20	0.00296214355513365	2.81086361289879e-12	0	0.00294488154303698	0.00259511581382295	0	4.48819394543247e-21	0.00128527927326515	0.00380056513553832	0.00637970846928539	5.2962210220943e-09	0.000275753912689182	0.00196072207055701	0.000642720092599045	0.00932383578981267	0.00242727196035679	0.00232124140436692	0.00313572772923736	0.00779078311292416	0.00102950996024336	0.00785286351581608	0.000540270053226625	0.00136151652289791	0.0106658686466047
"VNG0343H"	1.21586796076493e-19	0.00072904639467792	0.0021795763562129	0.00285568107830083	0.00183486750628157	0.0025282503052623	0.0084003941262708	0.000494007824367387	0.00139319261943437	0.00385274674390515	0.00487367287122524	0.0104500039715332	0.000442889682495798	0.013194666548089	7.4314623388607e-20	0.00246990470629497	1.74370703470928e-20	0.000837821617447067	3.42141688762e-20	0.00279677880751707	2.27468513115887e-12	0	0.00254324662771271	0.00239921682927728	0	4.48819394543247e-21	0.00152792370926775	0.0127680755229476	0.00642632436177625	0.0305616944271347	0.00059765804495228	0.00151741055825566	0.000537214123567033	0.0118786513027433	0.00246321513488423	0.00238502419607217	0.00570200733429554	0.010112249582869	0.00116145971637399	0.00746068603129013	0.00050976183768599	0.00109310219017407	0.0102457345858826
"VNG0367H"	2.18752254596173e-19	0.00109249348607866	1.80622136597603e-05	0.000484001300509424	4.90226561147572e-09	1.58047030980369e-08	1.07873979420108e-19	3.2513296363876e-14	1.18764213055919e-07	0.00233758696818498	0.004904588569074	1.34736228188119e-18	0.00110699735096249	0.000403882224490277	1.28359056624581e-13	2.07349257718795e-06	8.36042188618124e-20	2.67918600632988e-06	6.48311540957004e-19	0.00197920989727579	3.15898413427297e-09	1.33478270457933e-20	0.000544401918947165	0.000517115703107613	1.51261635570861e-20	1.15216257779124e-19	4.91797884368644e-06	1.78399154701477e-19	4.18542805648013e-20	2.49749806029625e-20	3.07057023427086e-05	0.00340333230137873	0.009038157528357	1.22778691287519e-15	0.00144801891235957	0.00321655640846599	6.96559860821358e-15	0.000115837016286615	0.000194970163145955	1.43187217922342e-06	0.00560657985262253	2.46705202671583e-05	6.34331553561371e-11
"VNG0378C"	2.37940204855865e-19	0.00615965234255126	0.000202462902854663	4.57534778440835e-05	5.21941833001064e-06	9.17265157807139e-06	5.29378165883618e-20	7.44878868152075e-15	7.49227915645701e-07	9.91688381966142e-05	0.000185157438272	0	0.00211892973614974	1.22561029534898e-05	5.01036669073346e-11	0.00110752890750345	5.92069572415814e-19	0.00490364956383215	1.97957870899083e-11	0.000743228426223787	0.000145084347779271	4.18785571377953e-17	0.00101624229935408	0.0013604043844966	4.2344153787795e-05	7.5624468141699e-10	0.00226599584119155	2.20314328372569e-20	1.3475097444963e-20	2.49749806029625e-20	0.00362788439303892	0.00291229839527198	0.00226428290247418	3.81969701560023e-20	0.000609390775153652	0.00284862388657993	2.23930685858601e-20	9.39943209001955e-07	0.000465564396860595	1.57516652344961e-06	0.00191873140302987	6.44870928161321e-08	7.36119275888493e-14
"VNG0394C"	1.92389033476251e-19	0.00133813090422058	0.000615149938266026	0.0269347797377202	0.000474810960231431	0.000911215872878895	0.00292691467856038	1.68539656586164e-14	5.01991300680764e-07	0.00619022906485463	0.00406959705717921	1.50596470067597e-08	0.000728138431935722	0.00134300169003069	7.4314623388607e-20	9.33188864505535e-05	4.62718981357707e-20	3.3334591493585e-05	6.24874737856993e-20	0.00348509514333441	2.25996321999278e-10	0	0.00200328786666382	0.000953254949746522	1.15393817795725e-21	3.72084122207498e-20	0.000113402898164895	3.79807311997367e-11	0.00162698524977407	4.98717749353116e-19	6.27361098449421e-06	0.00178340231441377	0.00222673531661642	0.000396965283974575	0.000722310653281482	0.00224309151106353	3.11132488096932e-07	0.00216326848377454	0.000121868468627234	0.0017561504478729	0.000838457312978176	0.00897956487999605	0.000741066402890801
"VNG0399H"	0.000318126371750321	0.00388633214033314	0.000917982628213932	1.91172717059295e-06	0.00685207877165889	0.00294584032569804	3.95236118349109e-20	5.65283235107402e-08	0.000109599105647378	7.41942641306283e-05	7.52934729828334e-05	0	0.00340090706671685	3.18313114647609e-07	1.98713778146452e-05	0.000360782364090242	0.00146146698810237	0.0013082989796798	1.0424962706638e-07	0.000838258264726995	0.00562791464874503	2.22353995841702e-10	0.00171899337279343	0.00238076275767385	0.00542474384032834	3.23339507538427e-06	0.0011497400987013	1.77183002438382e-20	1.3475097444963e-20	5.27557387429092e-08	0.00339058920706066	0.00133641268962	0.00280457923725408	3.81969701560023e-20	0.00198877220767864	0.000666537110758532	0	2.36670964296886e-07	0.00426756682360883	1.32262540621653e-05	0.0034223788990368	1.19312828373307e-07	9.47011386296777e-15
"VNG0401G"	7.99965592511926e-05	0.00448647349787402	0.0051585320141532	7.55055479445035e-06	0.000315699396768609	0.000536626695169286	3.95236118349109e-20	0.00070631627710072	0.000107023851740509	4.52600806758881e-05	8.8880517040576e-05	0	0.00447581280092611	1.66546821413812e-07	0.0100343795016513	0.000804875788088944	3.29808809855215e-05	0.00100008318288997	0.00556715800503514	0.000872654845745602	0.0066533413492175	0.0026011888757125	0.00339786863737166	0.00206519940855655	0.00189452964682945	0.00163394810388849	0.00206218295263428	1.54746209343628e-20	1.3475097444963e-20	5.41412694488142e-19	0.00357228378260395	0.000966898217783641	0.00147443051640832	3.81969701560023e-20	0.00325955957823039	0.000367114659440528	0	1.33031667369867e-07	0.00226618146551511	0.00130584870891524	0.0021609429247855	4.6425343719058e-08	6.44606460599084e-16
"VNG0402H"	8.4115671846686e-20	0.000570985211856621	0.00450069175913524	0.00193215691517287	0.00687809600162714	0.00767428650897886	0.00695293297999123	0.0246798568345231	0.0197726217994951	0.00304430226735042	0.00410649759096456	0.00949869648384673	0.000391926153468638	0.00309112925186301	7.12019826438705e-20	0.0129907423052206	6.17757359145128e-21	0.00755501411823198	3.07841147361734e-20	0.00230115920357824	5.0168559132156e-13	0	0.00292653596789838	0.00533971489787386	0	4.48819394543247e-21	0.00597905195795868	0.0127306535093915	0.00569018585514232	0.0014010588208395	0.0027870915768428	0.00155761732552367	0.000247750440880302	0.00872473798480997	0.00434112463256212	0.00198478290323879	0.01421858012646	0.00547759455095325	0.00292008020392156	0.00178061917951079	0.000321112092726988	0.000484334085355768	0.0132736545735019
"VNG0406C"	0.018981408230303	0.00374088893040943	0.00134334560028278	1.42444161022947e-06	0.00600899074961459	0.00645595232057262	3.95236118349109e-20	6.35780740777383e-06	0.000460611534553124	4.80436151356316e-05	6.55429120676334e-05	0	0.00320257469661788	1.83052498845765e-07	0.000450203990086448	0.000772056633141599	0.00374340431711983	0.00227777630817726	0.000101258015092166	0.000694422088294781	0.00512089759241463	4.93841655503348e-06	0.00194436834889561	0.00286567171669388	0.00577743082563054	0.000500190461212645	0.00195601608507081	1.77183002438382e-20	1.3475097444963e-20	0.00966806590727318	0.00549243012510427	0.00121664455520137	0.00200560335935447	3.81969701560023e-20	0.00274359123407874	0.000441642173624983	0	1.60112144612551e-07	0.00635684662309058	5.72804872090731e-05	0.00267284753353723	6.09056550952095e-08	1.52006853022242e-15
"VNG0410G"	0.000988957228490098	0.00370726596424907	0.00176275500945423	1.3401927750383e-06	0.00238250801371976	0.00209343934281328	3.95236118349109e-20	2.57538978264575e-05	0.000690730407620352	4.94230124561614e-05	6.93311683199722e-05	0	0.00356976681062978	1.72543352084696e-07	0.00129407832169155	0.000905076630662765	0.018712329778112	0.00412449826789514	5.32467124847656e-05	0.000702543838233044	0.00611444458106809	0.00020430433344147	0.0022909326910741	0.00368676725002991	0.00401665362626039	0.00232055797765186	0.00202027014328287	1.75015104608674e-20	1.3475097444963e-20	2.78160520021933e-17	0.00318885744278208	0.00157647735216303	0.00185109864806096	3.81969701560023e-20	0.00384457957572488	0.000394670950414826	0	1.24843397126646e-07	0.00925918458708678	7.20809186714623e-05	0.00234395765265696	4.65203573826427e-08	9.52987006726077e-16
"VNG0415G"	2.07548569232495e-19	0.000934720209600334	5.32582459106061e-05	0.000975014227497514	4.10091252820892e-08	2.02679657865835e-07	1.12387568230869e-19	1.28025897612251e-15	4.69383751531894e-05	0.00413811230000859	0.00639946281093317	1.15115781292406e-10	0.00149985643259376	0.000921219723158471	3.5340046118238e-18	6.52766221134983e-06	7.02894984029336e-20	1.16227554033769e-05	1.64654361065078e-19	0.00529658477230443	1.24873689046541e-10	0	0.00130313828981346	0.0008455153757164	1.15393817795725e-21	8.06159282956557e-20	1.31409643208339e-05	1.78399154701477e-19	3.48072235290274e-19	2.49749806029625e-20	5.78321204585647e-06	0.00466991556138523	0.00278750139695252	5.44894974058379e-05	0.00137748445738705	0.0053708669703934	5.83490294847684e-11	0.00204486166105846	0.00122008260486203	1.34222394698658e-06	0.00165037854599203	0.00367717936097337	1.08462730937866e-07
"VNG0426G"	2.47904201013536e-09	0.00393438531775421	0.00109449687437745	2.43975341307536e-06	0.00127085198358837	0.00139984437049816	3.95236118349109e-20	1.87043049009529e-08	0.000266373030529312	5.42625110600149e-05	5.17837364744794e-05	0	0.00402103345845094	4.11338052029141e-07	0.000169394108458952	0.00028603093411187	0.00491217777595661	0.000664255937819399	5.07113891281597e-08	0.000950485042976574	0.0050655616129182	2.48488454551182e-10	0.0019831306615796	0.00191047602462681	0.00198057385116535	0.000122015622542589	0.00119814563239837	1.77183002438382e-20	1.3475097444963e-20	5.11774900718674e-19	0.00347383690506554	0.000754073845916974	0.00206668344502399	3.81969701560023e-20	0.0015770549361666	0.000712260074328777	0	2.97828409100618e-07	0.0086895262020942	1.9934497497784e-05	0.00353700865713271	2.37768441650786e-07	5.67237739509769e-15
"VNG0433C"	1.54962662723765e-07	0.00366741761140578	0.00382220953806523	2.72322084350972e-06	0.00104663521021349	0.00085872754296891	2.95620409879375e-20	0.00224996838146925	0.00383550628088727	3.02666309293193e-05	6.63416399586501e-05	0	0.00319408936989579	8.97904522387952e-08	0.00959129114814337	0.00234297054078863	0.0102475247717459	0.00419059876968657	7.45212716549158e-05	0.000593979723965248	0.00302978658199423	0.00215200334924328	0.00320568038515248	0.00522091908509949	0.00189484235081369	0.00743706105839506	0.00248026200345304	4.66494896662264e-21	1.3475097444963e-20	5.01049127431607e-19	0.00115061192243188	0.00152689789803108	0.00113880986348687	3.81969701560023e-20	0.00449378215901534	0.00025847035070699	0	8.38735813324346e-08	0.00273538355697395	0.00125262973482408	0.00170283115757477	7.72552641115913e-09	2.61478472414115e-16
"VNG0439C"	2.37940204855865e-19	0.00357346757103192	0.000300229800236988	3.0082885542928e-06	0.000645908257452566	0.000668226656620879	4.68047467578897e-20	4.3291583465326e-14	4.48517132183775e-07	0.000310037032972107	0.000233068184428579	0	0.00428277200485299	8.1318434374396e-07	1.81791762854064e-09	1.88938779254301e-05	1.47016227295391e-15	0.000112229142448741	6.59949985647005e-19	0.00118967432937	0.0021485034211884	1.53067789970056e-19	0.00124303716523072	0.00132218032493682	1.63864951739892e-07	1.2155577759443e-19	0.000106382585263708	6.37390814877367e-20	1.3475097444963e-20	5.13048236962076e-19	0.000252099510959602	0.00221882976119039	0.00904910272046811	3.81969701560023e-20	0.00124179694429862	0.00102195637660842	0	6.06807353928927e-07	0.00248377190671375	1.25297038119016e-07	0.00610570612785433	8.4263138167616e-06	4.9821229943098e-13
"VNG0451G"	5.51654484818398e-20	0.00049540567481282	0.0042187833946042	0.00158098516654958	0.00767941675681059	0.0111766788776466	0.00485902993553936	0.0119463898252963	0.0133245112518457	0.00261145927088777	0.00339542955812594	0.00311014773391986	0.000361198491873813	0.00168617604258377	6.62064926405001e-20	0.00782957933968639	6.17757359145128e-21	0.00846249039560164	2.12416240353887e-20	0.00218729359609183	3.42391855915189e-13	0	0.0028096257030461	0.00483859246192143	0	4.48819394543247e-21	0.00789563991694723	0.0151626496214543	0.00453392715007283	0.00687615492395965	0.00529796527313789	0.00134458565601854	0.000183709155302107	0.00359776414432583	0.00408238224841301	0.00184855608641825	0.00591596968173151	0.00380936294545091	0.00372403199269393	0.00112290753727004	0.000281329107049284	0.000412683887527234	0.0115270289300078
"VNG0452G"	1.0330280441974e-19	0.000746651278003656	0.00266869283964174	0.00299308438552607	0.00583577108154793	0.00437608243624005	0.012506693291186	0.000178248321549405	0.00134201060456521	0.00357279874879993	0.00455464765566807	0.0118194221916767	0.000430131415956102	0.0107242688333311	7.4314623388607e-20	0.00255410205848145	1.74370703470928e-20	0.000894482414850898	3.36145502575856e-20	0.00258109045048038	1.65155122656261e-12	0	0.00271212023577411	0.00255645645273814	0	4.48819394543247e-21	0.00166493592663505	0.00624997778788681	0.0194575414164943	0.00139482097130266	0.000455464290812389	0.00153270985228833	0.00049103279191652	0.0126742091647484	0.00219422119625757	0.0022179792800618	0.00501887532045688	0.00858339170183901	0.00106734680477147	0.0103945737427021	0.000480264713209579	0.000825933745171823	0.0147733325764391
"VNG0453G"	9.41126869563043e-20	0.000658911986820977	0.0033631397989953	0.00246770870414428	0.00554439057463915	0.00518213798973181	0.00913162106382535	0.00326205566334243	0.00521274630176512	0.00313460154205887	0.0043387228473975	0.0282168344761803	0.000405910571251316	0.00856473737980152	7.4314623388607e-20	0.00592707357995214	1.33017989821136e-20	0.00201761901864476	3.11690776013234e-20	0.00246487585172572	8.53706046350237e-13	0	0.00278861075647107	0.00334409426488681	0	4.48819394543247e-21	0.00331282137887851	0.0146575261215144	0.0129900384959674	0.0028803225717161	0.00110899273008961	0.00149905099210901	0.000361359397833848	0.0182226237299013	0.00290305402156934	0.00218140942806281	0.0165397420539878	0.00837396041110033	0.00171557500177013	0.00345430928640045	0.000403951092414961	0.00061659231042823	0.015360964057429
"VNG0457G"	1.0146543089001e-19	0.000572577637100568	0.00173204642892205	0.00206312175013192	0.00101010786175839	0.00125623260035449	0.00348213784917298	0.0173607142191143	0.00359936643019739	0.00333477348662236	0.00435838285594314	0.003354404659596	0.000399836697757368	0.00653618381934994	7.4314623388607e-20	0.00362167887528537	1.46522663917983e-20	0.00211546670131588	3.28637871093066e-20	0.00235048268185986	9.99047942185093e-13	0	0.00222100499513679	0.00324856689563303	0	4.48819394543247e-21	0.00261600400959336	0.00535903886172406	0.00167924250712026	0.000191327179242629	0.00314972314690885	0.00152446236897929	0.000369645164243905	0.00530470358247039	0.00347127560981937	0.00232955741265847	0.0153808801213386	0.00729673671693003	0.00198163269916733	0.00182879655961316	0.000389595303491582	0.000356784500136443	0.00291943408610096
"VNG0467G"	0.0233280474155765	0.00397622337851926	0.00576842987715825	2.13371596180428e-06	0.0050703982069399	0.00292748676691739	3.34566633270294e-20	0.00844356252308123	0.00365746352837537	3.14307315175097e-05	5.17476558926088e-05	0	0.0036175936005408	9.57288611293947e-08	0.0136787525979135	0.00343726506795429	0.0217889230740029	0.00699017823746212	0.0240241387088762	0.000670267421376894	0.0109327221072208	0.0225898191184803	0.00301736200220961	0.00473196203759078	0.0125963455668524	0.0271474552301498	0.00658719225402757	4.66494896662264e-21	1.3475097444963e-20	0.027590601074859	0.00597942144502735	0.00108045013170893	0.00125938239574949	3.81969701560023e-20	0.00402237561598554	0.000286939580138388	0	1.07382380369214e-07	0.00419811144454007	0.000895397229423263	0.00188774071221814	1.45195601221733e-08	3.72211910093468e-16
