V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0342G	0.00000000000000000	0.00080273073289026	0.00293311318338105	0.00328830143072212	0.00444609394170673	0.00362354832665256	0.00942841255441616	0.00005236595883536	0.00089860107477222	0.00455427675405448	0.00554196553214116	0.00790466141893240	0.00050315099251367	0.00864504087445218	0.00000000000000000	0.00198557954788374	0.00000000000000000	0.00086495308204680	0.00000000000000000	0.00296332827703846	0.00000000000281036	0.00000000000000000	0.00294503492790941	0.00259537345624891	0.00000000000000000	0.00000000000000000	0.00128587992411409	0.00380277899439960	0.00638106382814465	0.00000000541961516	0.00027552465402840	0.00196203729933626	0.00064438777106676	0.00931979972082024	0.00242727767454371	0.00232317596215857	0.00313621305774441	0.00779035124601342	0.00102831748833459	0.00785405509243129	0.00054031774597862	0.00136147914746583	0.01066884861326219
VNG0343H	0.00000000000000000	0.00072918688752944	0.00217958057866321	0.00285516818072888	0.00183339898550524	0.00252864847356437	0.00839940947857083	0.00049394772961138	0.00139339626462846	0.00385308448575265	0.00487445206712397	0.01045093414367457	0.00044303270885526	0.01319546564122640	0.00000000000000000	0.00246983095639488	0.00000000000000000	0.00083781661680212	0.00000000000000000	0.00279658699232093	0.00000000000226600	0.00000000000000000	0.00254328204337604	0.00239915708944719	0.00000000000000000	0.00000000000000000	0.00152782484700305	0.01275806234521399	0.00642791526659030	0.03056068083028613	0.00059760462552092	0.00151742575191405	0.00053836691719268	0.01188045674867160	0.00246321679775238	0.00238512186185047	0.00570278252908985	0.01011055987497332	0.00116151254463157	0.00746153639596764	0.00050977464227846	0.00109185091623363	0.01024603499486682
VNG0367H	0.00000000000000000	0.00109264860340600	0.00001804497957830	0.00048338231701015	0.00000000489323220	0.00000001577092361	0.00000000000000000	0.00000000000003260	0.00000011908406180	0.00233696802774749	0.00490511681636141	0.00000000000000000	0.00110714831350280	0.00040390484872124	0.00000000000012867	0.00000207174917806	0.00000000000000000	0.00000267551302917	0.00000000000000000	0.00197903426560669	0.00000000314735481	0.00000000000000000	0.00054436412215904	0.00051740343208516	0.00000000000000000	0.00000000000000000	0.00000491348310496	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00003066240626482	0.00340380058490725	0.00903526377190136	0.00000000000000122	0.00144814247004496	0.00321662226633913	0.00000000000000695	0.00011608357824124	0.00019489295547856	0.00000142821174971	0.00560714609319711	0.00002459926451379	0.00000000006323181
VNG0378C	0.00000000000000000	0.00615907194768622	0.00020247461854845	0.00004569576815727	0.00000522637351420	0.00000917041170545	0.00000000000000000	0.00000000000000736	0.00000074939770565	0.00009925261417116	0.00018548624330541	0.00000000000000000	0.00211895396787632	0.00001225538226106	0.00000000005024171	0.00110755411612221	0.00000000000000000	0.00490558649058682	0.00000000001971400	0.00074314207402486	0.00014491610065172	0.00000000000000004	0.00101620995998399	0.00136064379717557	0.00004235999798969	0.00000000076232598	0.00226652481524915	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00362730400978346	0.00291247012943346	0.00226464444754077	0.00000000000000000	0.00060925377952950	0.00284870110168130	0.00000000000000000	0.00000094637379015	0.00046567961177269	0.00000157530662945	0.00191890606544669	0.00000006431037416	0.00000000000007372
VNG0394C	0.00000000000000000	0.00133828539091498	0.00061518605210072	0.02693739202314967	0.00047481381683175	0.00091136700942125	0.00292715612402111	0.00000000000001651	0.00000050212594898	0.00619086817341407	0.00407047161764381	0.00000001521352849	0.00072882874613238	0.00134299898943736	0.00000000000000000	0.00009334816602486	0.00000000000000000	0.00003333866843936	0.00000000000000000	0.00348493148092471	0.00000000022532283	0.00000000000000000	0.00200349240976757	0.00095320719067236	0.00000000000000000	0.00000000000000000	0.00011332453600414	0.00000000003837512	0.00162690562564717	0.00000000000000000	0.00000626298558670	0.00178344996312211	0.00222635922880582	0.00039679251645685	0.00072214906488320	0.00224318419032249	0.00000031028999881	0.00216304296728039	0.00012182644392992	0.00175649544811283	0.00083860239528010	0.00898176660338577	0.00074101211330837
VNG0399H	0.00031808218198057	0.00388602024409139	0.00091807785484404	0.00000190436741087	0.00685207256445505	0.00294577586397559	0.00000000000000000	0.00000005657338349	0.00010969594363580	0.00007419630305920	0.00007530300188463	0.00000000000000000	0.00340026719330210	0.00000031844477236	0.00001991475359277	0.00036083861086556	0.00146170966987867	0.00130830471250693	0.00000010296443848	0.00083816512819790	0.00562763417374568	0.00000000022256831	0.00171890283087158	0.00238070696953276	0.00542435692770914	0.00000317883369411	0.00114964188709039	0.00000000000000000	0.00000000000000000	0.00000005393799320	0.00339036644324511	0.00133641178917206	0.00280370982306611	0.00000000000000000	0.00198887596224924	0.00066657637288950	0.00000000000000000	0.00000023821139850	0.00426772284753186	0.00001319929419740	0.00342240852351500	0.00000011877570390	0.00000000000000944
VNG0401G	0.00007965864760930	0.00448600385792753	0.00515779981459607	0.00000753607389721	0.00031552488136153	0.00053634781919279	0.00000000000000000	0.00070682992359801	0.00010698319224162	0.00004526165386132	0.00008889217498935	0.00000000000000000	0.00447596328265984	0.00000016654595655	0.01003454521321527	0.00080533575370050	0.00003295320571895	0.00100009384405212	0.00556721358404717	0.00087320664846082	0.00665095754060459	0.00260095062571163	0.00339778311565701	0.00206502080412353	0.00189456486958850	0.00163396606637155	0.00206257188182663	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00357329620365579	0.00096687672566938	0.00147471089996727	0.00000000000000000	0.00325994611887761	0.00036719629195457	0.00000000000000000	0.00000013311453076	0.00226532071588885	0.00130585299747446	0.00216068311264071	0.00000004583021908	0.00000000000000064
VNG0402H	0.00000000000000000	0.00057110683253331	0.00450071748688861	0.00193196501444242	0.00687765693942655	0.00767364206627504	0.00695338906736066	0.02467893070539824	0.01977090064046763	0.00304347993410288	0.00410605273566080	0.00950012089694904	0.00039205965689100	0.00309104229659211	0.00000000000000000	0.01299027413517640	0.00000000000000000	0.00755482664658688	0.00000000000000000	0.00230096536833660	0.00000000000049985	0.00000000000000000	0.00292646864822980	0.00533964325653174	0.00000000000000000	0.00000000000000000	0.00597909074166551	0.01272942375912432	0.00569155929608057	0.00140100360000499	0.00278692061023863	0.00155763642860297	0.00024861242030644	0.00872511720930362	0.00434109090039867	0.00198487613504217	0.01421838550498670	0.00547810117543738	0.00292015101162545	0.00178056824767372	0.00032112535545335	0.00048356704509619	0.01327377167219035
VNG0406C	0.01898449321502980	0.00373954920595093	0.00134367839408507	0.00000141817835670	0.00600999726191052	0.00645651721121563	0.00000000000000000	0.00000636867071567	0.00046048875735524	0.00004814784808863	0.00006556250523399	0.00000000000000000	0.00320202620755289	0.00000018313808623	0.00045071356747824	0.00077194756519605	0.00374491367523250	0.00227770621239494	0.00010111275210553	0.00069434067573288	0.00511981969746070	0.00000495775278908	0.00194458844741318	0.00286583933910825	0.00577709433239942	0.00049923271279930	0.00195565348908404	0.00000000000000000	0.00000000000000000	0.00966751699909157	0.00549288204835262	0.00121663879331716	0.00200507171073249	0.00000000000000000	0.00274451547528879	0.00044068770198644	0.00000000000000000	0.00000015999672638	0.00635787395496278	0.00005720691605594	0.00267270441496343	0.00000006062525062	0.00000000000000150
VNG0410G	0.00098873104178016	0.00370806702771199	0.00176275168650245	0.00000133486201032	0.00238242449482342	0.00209364528238026	0.00000000000000000	0.00002575572324003	0.00069096751263788	0.00004952556226372	0.00006938212155272	0.00000000000000000	0.00356903637520150	0.00000017262631006	0.00129470431234341	0.00090515920087383	0.01871233914189556	0.00412433802985396	0.00005313713037157	0.00070246204056509	0.00611422217256823	0.00020438912940603	0.00229133586164253	0.00368669509183861	0.00401670876681874	0.00232054309181167	0.00202011185885054	0.00000000000000000	0.00000000000000000	0.00000000000000003	0.00318996361167565	0.00157650424980624	0.00185350506535428	0.00000000000000000	0.00384448938071001	0.00039470094855953	0.00000000000000000	0.00000012603916564	0.00925929853159493	0.00007196341414220	0.00234372962455400	0.00000004620778495	0.00000000000000096
VNG0415G	0.00000000000000000	0.00093393138208216	0.00005321471430711	0.00097454688996265	0.00000004075543939	0.00000020077606117	0.00000000000000000	0.00000000000000127	0.00004680445841493	0.00413829008192499	0.00640045879682132	0.00000000011647792	0.00150071570398950	0.00092130399793156	0.00000000000000000	0.00000652245422569	0.00000000000000000	0.00001160931848237	0.00000000000000000	0.00529921439785671	0.00000000012424904	0.00000000000000000	0.00130308985960119	0.00084524966178083	0.00000000000000000	0.00000000000000000	0.00001313371791536	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000577224459152	0.00467097961152234	0.00278616146594725	0.00005445152559895	0.00137806949337431	0.00537166224942718	0.00000000005821687	0.00204473184289885	0.00122046971678833	0.00000134129601830	0.00165059133618921	0.00367735312676676	0.00000010809518487
VNG0426G	0.00000000244718181	0.00393063546031833	0.00109340749044480	0.00000240690465568	0.00127141183516450	0.00139944416043228	0.00000000000000000	0.00000001873434642	0.00026653961421854	0.00005428448996527	0.00005179106592509	0.00000000000000000	0.00401848085802515	0.00000041279059307	0.00016962740294944	0.00028605606943178	0.00491111739155861	0.00066481390846478	0.00000005068578114	0.00095110664960273	0.00506442848867293	0.00000000025090043	0.00198333292502577	0.00191048829974058	0.00198056919621764	0.00012198316659804	0.00119711795499686	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00347395252289884	0.00075447340643910	0.00206648459187645	0.00000000000000000	0.00157711830029640	0.00071232046211055	0.00000000000000000	0.00000029904411120	0.00868954115607462	0.00001993741522100	0.00353718614523732	0.00000023722919963	0.00000000000000567
VNG0433C	0.00000015541330910	0.00366828181224908	0.00382307025494731	0.00000271935877627	0.00104658661662461	0.00085873179386614	0.00000000000000000	0.00225066295107277	0.00383547691860623	0.00003026857977958	0.00006632696426892	0.00000000000000000	0.00319354480470373	0.00000008983602264	0.00959275256050311	0.00234287064536172	0.01024680042791238	0.00419141883971930	0.00007423397325424	0.00059287749853769	0.00302936249147272	0.00215309584432310	0.00320560502556964	0.00522085141175191	0.00189487789845074	0.00743840743915048	0.00248007023322399	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00115035150095638	0.00152473589501037	0.00114007902207127	0.00000000000000000	0.00449372679515142	0.00025877893954867	0.00000000000000000	0.00000008446017546	0.00273541876440362	0.00125324504041285	0.00170305369910737	0.00000000767735599	0.00000000000000026
VNG0439C	0.00000000000000000	0.00357437806831907	0.00030004927341892	0.00000299689782216	0.00064617934416855	0.00066834362052346	0.00000000000000000	0.00000000000004329	0.00000044832254974	0.00031002512349874	0.00023343593894786	0.00000000000000000	0.00428330866293522	0.00000081347557160	0.00000000182016816	0.00001887956043457	0.00000000000000147	0.00011213419738796	0.00000000000000000	0.00118955167545562	0.00214931694347120	0.00000000000000000	0.00124299322697571	0.00132274763394021	0.00000016505687291	0.00000000000000000	0.00010630868395991	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00025189640063223	0.00221892884504718	0.00904924042221236	0.00000000000000000	0.00124195124576163	0.00102200902191437	0.00000000000000000	0.00000061167859730	0.00248419282389982	0.00000012520925049	0.00610636213854483	0.00000839893487653	0.00000000000049587
VNG0451G	0.00000000000000000	0.00049567413263111	0.00421881202525638	0.00158124983140628	0.00767913337453392	0.01117634168776403	0.00485849576683700	0.01193865558916203	0.01332602596657033	0.00261218394786123	0.00339479388775197	0.00310844960347127	0.00036072763499737	0.00168686324291299	0.00000000000000000	0.00782943121703692	0.00000000000000000	0.00846209722241763	0.00000000000000000	0.00218724884661877	0.00000000000034441	0.00000000000000000	0.00280958308137466	0.00483847912125140	0.00000000000000000	0.00000000000000000	0.00789635354658812	0.01516306827387448	0.00452913790567793	0.00687786962570885	0.00529778064558390	0.00134187689397839	0.00018370742180361	0.00359559730791896	0.00408237398758328	0.00184831579903840	0.00591059365606368	0.00380967700186834	0.00372460150730746	0.00112168454821248	0.00028130829297030	0.00041199496295266	0.01152743211733338
VNG0452G	0.00000000000000000	0.00074736757089948	0.00266870646960970	0.00299324736281528	0.00583564579561021	0.00437597159047301	0.01250780411831333	0.00017779175258575	0.00134292111098098	0.00357485617987659	0.00455551771607400	0.01181867819827974	0.00043027041457987	0.01072624451929751	0.00000000000000000	0.00255410102069660	0.00000000000000000	0.00089447323114325	0.00000000000000000	0.00258051749834500	0.00000000000164618	0.00000000000000000	0.00271209748482072	0.00255638082645584	0.00000000000000000	0.00000000000000000	0.00166284402952179	0.00624938407681954	0.01945676830409459	0.00139490545653918	0.00045573386465007	0.00153251687612257	0.00049217127683869	0.01267569754594395	0.00219478813507947	0.00221807810871505	0.00501667799150142	0.00858260875223510	0.00106789311991306	0.01039893675773161	0.00048027758089598	0.00082487634054315	0.01477429436802272
VNG0453G	0.00000000000000000	0.00065904430085832	0.00336310062151546	0.00246803911329498	0.00554430371765963	0.00518267362840789	0.00913040030222613	0.00326280974793946	0.00521469919757881	0.00313375928877581	0.00433964149907717	0.02821206912586580	0.00040604780034407	0.00856517976003183	0.00000000000000000	0.00592697297188445	0.00000000000000000	0.00201861478153422	0.00000000000000000	0.00245988344209548	0.00000000000085057	0.00000000000000000	0.00278857596945644	0.00334444693441872	0.00000000000000000	0.00000000000000000	0.00331200894477769	0.01466010245048423	0.01299038268266394	0.00288009851508622	0.00110899104681297	0.00149753041385296	0.00036306389904265	0.01822342772629239	0.00290306346837365	0.00218222494025821	0.01653893337817959	0.00837410577870347	0.00171559477723526	0.00345578241960355	0.00040390976643509	0.00061660017733450	0.01536088910013545
VNG0457G	0.00000000000000000	0.00057269653855156	0.00173202313620042	0.00206330747102222	0.00101006470501700	0.00125655548202210	0.00348167254160025	0.01736228487783101	0.00359899674198545	0.00333522023898164	0.00435916480352120	0.00335001013457061	0.00039997624809881	0.00654008246458471	0.00000000000000000	0.00362162940183105	0.00000000000000000	0.00211574048406247	0.00000000000000000	0.00234548957822015	0.00000000000099803	0.00000000000000000	0.00222113040386855	0.00324891694999236	0.00000000000000000	0.00000000000000000	0.00261508757763777	0.00535878175135245	0.00167884508179381	0.00019152559250714	0.00314956831216164	0.00152118973350354	0.00037123920029056	0.00530060931246377	0.00347126457536720	0.00233090086260974	0.01537783712689294	0.00729661345879069	0.00198077874210291	0.00182815371590810	0.00038960658533912	0.00035616185776353	0.00291939502528708
