Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0324G	-1.94241641419937405	-2.26991514105027292	-1.94599229267306129	-2.55453170637876159	-2.10858926269049141	-2.27819018395629147	-2.47266892233236568	-2.40854716715622574	-1.83587345945889213	-1.79697845681501511	-2.28317785810054108	-2.50997993347223014	-2.26808600712044894	-2.39323087932154488	-2.30083772698543632	-2.44416936777375016	-2.20260648678054771	-1.88816199012824271	-2.36125401363570253	-2.35841244585063503	-1.69303997163292741	-2.09657271153527303	-2.45455921829962787	-2.20564083171602876	-1.83028768168117484	-2.29132984346678503	-2.25656544153209726	-1.75218421273585956	-2.49655955021486076	-1.99675894647244823	-1.77261132094997320	-2.05366256568751249	-2.45366495476048874	-2.28378480918192839	-1.94142294471910670	-2.21981248007546395	-2.76549430702128962	-2.27577339879742446	-1.83889870532333766	-2.09613210376317882	-2.17300388266104605	-2.35500948086312833	-2.46976303899947780
VNG0330G	-2.07057308004657070	-1.80862019185521117	-1.96598993157079294	0.00000000000000000	-1.92211184834216420	0.00000000000000000	-1.57506264669473817	-2.02648165318538087	-2.18280248433322432	-2.14370092932541967	-1.68382731830086030	-2.26248668512341355	0.00000000000000000	-2.17422099986958450	0.00000000000000000	-2.19657873270221815	-1.83221005291395755	0.00000000000000000	-2.36880119796080946	-1.91990797050069628	0.00000000000000000	-2.44012791278703345	-2.09039257648145593	-1.94566090047502360	-2.03108225041102619	-2.09784577324383958	-1.91125571816862427	0.00000000000000000	-2.32028615881428912	-1.97083978599231924	0.00000000000000000	0.00000000000000000	-2.27966583638219156	-2.47149064476338554	-2.03833075413126208	0.00000000000000000	-2.80186565154441691	-1.72719951045397790	-2.05479373606010185	-1.72149143055863618	0.00000000000000000	-1.94339493716793066	-2.34624761126305703
VNG0342G	0.00000000000000000	-2.14944892361778050	0.00000000000000000	-2.32714726795390758	-2.47401581796013437	-2.63813576695169205	-2.45361525548720216	-2.44876623157029982	0.00000000000000000	0.00000000000000000	-2.20120793276452842	-2.06995412094918052	-2.63180166242151259	-1.97573866866902459	0.00000000000000000	-1.94163834191200624	-2.28487998378755996	-2.22353749950353929	-2.21085434411570780	-2.36010366932405979	-2.03905647631401399	-2.06022304595268668	-2.43291360928356948	-1.86865099297931825	0.00000000000000000	-2.10014066589669657	-2.25107008908494777	-2.03969418829119720	-2.28198077758101281	-2.39296139746196213	0.00000000000000000	-2.49928557873528234	-2.52958789916812421	-2.00877953995823733	0.00000000000000000	-2.20785693232702629	-2.26099280994268570	0.00000000000000000	-1.88450097889128054	-2.58899616849064751	-2.20000819871001685	-2.24630186166537227	-2.25988083067577383
VNG0343H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.94869382556040827	-1.72432663352143867	-1.57331959077373340	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.86922188465682559	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0367H	-1.60075003223738821	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.23184347286475226	-1.82859814899240969	0.00000000000000000	-1.59258792263656934	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.86076412530712365	0.00000000000000000	-1.54492162289054091	0.00000000000000000	-1.69733523786388241	0.00000000000000000	-1.56389491103641709	0.00000000000000000	-1.68758501586841025	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.69474761200166579	-1.74381628509512887	0.00000000000000000	0.00000000000000000	-1.62233383092332950	0.00000000000000000	0.00000000000000000
VNG0378C	-1.58951006409342810	-1.84972126654176483	-1.93970757697551166	-2.00236439283080303	-2.10921934218497409	-1.71487967235641459	-1.56377565231236604	-1.75355136992671490	0.00000000000000000	-1.80906371832179014	-2.10020346029092986	-2.52351664337869508	-2.17898859730724759	-1.63676292833910120	-1.75835792471928953	0.00000000000000000	-1.53088990023309313	-2.17064443375700122	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.51502454786200813	0.00000000000000000	-1.88070455817906557	0.00000000000000000	-1.90094519310420473	-1.90054643717384053	-1.68758501586841025	-1.55657940103196890	-1.55269183419849011	-2.15521157932973395	0.00000000000000000	-1.62275045085298508	-2.12165791052657848	0.00000000000000000	0.00000000000000000	-2.06017468487600164	-2.07471796485145887	-1.79551543427493687	-2.27305948377695310	-1.62005751984912849	-1.69453339718623885	-2.05995264666660916
VNG0394C	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.98229168122230170	0.00000000000000000	-2.07369830229098540	-1.59496671337482709	-1.95571803755307339	0.00000000000000000	0.00000000000000000	-1.90836274271908546	0.00000000000000000	-1.79551543427493687	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83135036007365426	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.54900709565571493	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.58317764125432059	0.00000000000000000	0.00000000000000000	-2.04503245538935507	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.59592505446782629	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71955040509298240	-1.96492054423708007	0.00000000000000000	0.00000000000000000
VNG0399H	-1.58400095221478088	0.00000000000000000	-1.97010705646600459	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.86095989890653812	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.74414076434505394	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64520352852223462	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.54720110816596534	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0401G	-2.21706646050885814	0.00000000000000000	-2.00210009384873944	-2.20918408872430039	-2.18452650534888138	-1.81535496796876306	0.00000000000000000	-1.68883109547547194	-1.89280299506895533	0.00000000000000000	0.00000000000000000	-1.71196123878452133	0.00000000000000000	-2.00035166403329434	-2.10954137991498936	-1.93652838209810874	0.00000000000000000	0.00000000000000000	-1.64920361120280345	-1.80380025995767812	-1.74893128530585296	-1.52577779001925506	0.00000000000000000	-1.89907226941528218	-1.50549726955903496	-1.89315676855461157	-2.26690737759215200	-2.05274988749328680	-2.09779324167190140	-2.14173755048049852	-2.10958023330954836	0.00000000000000000	-1.63922739829752739	-2.12183964396754021	-1.94621230774601339	0.00000000000000000	-2.06498662091891205	-1.78794549586261131	-1.91328639873567941	0.00000000000000000	0.00000000000000000	-1.76303489809147207	-2.07153621527013687
VNG0402H	-1.60740706979718739	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.79998823206315839	-1.74598015218796698	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.70657454744004822	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.60790627812328135	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.57053048577575316	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0406C	-2.11644883923305960	-2.21344149308960336	-2.31812936630940314	-2.01562915205471782	-2.12223247436836049	-1.71614318122106946	0.00000000000000000	-1.69197972256882889	-2.25467600657915579	-2.13738232526365168	-1.92721977319811666	-1.71341527171769759	0.00000000000000000	0.00000000000000000	-1.76319421890716344	-1.99152206413528354	-2.19831183714735490	0.00000000000000000	-2.37644297643195879	0.00000000000000000	-1.73656637683757920	-2.05650093612224794	0.00000000000000000	-2.44885442876332915	-2.05269404973239133	-2.15803197454852080	-1.94649970408911122	-1.68758501586841025	-1.91573233237431517	-2.37081266350377318	-2.33598833661869554	0.00000000000000000	-1.65173450459062376	0.00000000000000000	-2.27958721880657800	-1.73880862860911045	-2.05410212207862042	-1.85063618934484619	-1.80575907401263835	-2.07937918582842451	0.00000000000000000	0.00000000000000000	-1.82166085094086028
VNG0410G	-1.96285090060056744	-1.79887479210710000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.29087712958747547	-1.56356850141491366	0.00000000000000000	0.00000000000000000	-2.13844782901486630	-1.56481458218734892	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.50964636362542093	-2.08442153296290300	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.88115134150138119	-2.35087358543223024	-2.10889077443487238	0.00000000000000000	-2.41390706148797340	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71508972312936270	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.08005783344611794	-1.71446020990985026
VNG0415G	-1.60188378993584224	-2.24152631351651888	0.00000000000000000	0.00000000000000000	-2.25117037109026930	-1.94615113442456300	-2.19062126980528049	-2.10200782720599566	-2.00304607335706342	0.00000000000000000	-1.90402039127741496	-2.06820106108117630	-1.79781913866889220	-1.63432591606684663	-2.29716780690259137	0.00000000000000000	-2.18553179806976150	-1.85710183171456955	-1.65200459317655102	-1.80078849397006757	-1.71730685464161326	-1.98564094027468219	0.00000000000000000	-2.30073124831535880	-1.83296343313218935	-1.90206820010078870	-1.92180378836019439	-2.43404825601712549	-2.31129401746371865	-2.35604003924333361	-2.39995184993501143	0.00000000000000000	-1.64217578095051686	-2.26845631807257009	-1.93610811678489569	-1.66466553947724427	-2.43224284928086609	0.00000000000000000	-1.81039970334148204	-1.72257746665218225	-1.98759039743097654	-2.30623810208035929	-2.09873106965630907
VNG0426G	-1.65428336588687053	-1.98396279451427149	-2.05406761944465543	-1.89350878416578161	-2.47446531980972573	-2.12621000256124626	-1.90279407366435405	-2.26660512583229279	0.00000000000000000	-1.81582561641410156	0.00000000000000000	-1.71635451521633531	-2.24292406843719228	-2.17751222329108396	0.00000000000000000	0.00000000000000000	-1.54767459782851380	-2.17483994218779397	-2.47816782644689626	-1.79908656512284360	-2.08175602021357253	-2.31935028381878361	0.00000000000000000	0.00000000000000000	-2.06688146935715489	-1.91341259818418097	-1.99745557699939535	-2.02818137563715695	-2.21320430950665070	-1.94548378324161320	-1.78092298366886492	-1.69092484512429286	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.02658805297961120	-2.11613929081186836	0.00000000000000000	-2.27149425923895132	-2.35984795817460880	-1.68945698880433381	-1.71635451521633531
VNG0433C	-1.91676445263973894	-1.79655939140842613	-1.93694949715044284	-2.35342844146364927	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68966604410343457	0.00000000000000000	-1.82115076444105028	-1.94804485437102359	-1.86848812242762463	0.00000000000000000	0.00000000000000000	-1.74043011308627804	0.00000000000000000	0.00000000000000000	-2.18808379543621667	-1.67387708383873801	-1.91263160909028995	0.00000000000000000	-1.84501437901448417	0.00000000000000000	0.00000000000000000	-2.05103246481462920	-1.91529304478122997	0.00000000000000000	-1.68945698880433381	-1.89790796038896081	-1.87820188365130414	-2.17191585014673949	-2.13042441560708040	-1.62632617638638832	-1.71602919868785220	0.00000000000000000	-1.66487297027417069	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71279084955732386	-1.97966886319405289	-1.70823504125568881	-1.71425079780050749
VNG0439C	0.00000000000000000	-1.79718830807336483	0.00000000000000000	0.00000000000000000	-1.76731517155351558	-1.71955040509298240	-1.56398301461109823	-1.68862288783227665	-1.86836451344375187	0.00000000000000000	-2.10165160283080210	-1.80342168651768131	-2.14653360071732591	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64371156898032855	0.00000000000000000	-2.02765251478742581	-2.18710174535798307	0.00000000000000000	-2.20852049880161472	-1.83742516754855822	-1.88290529499699399	0.00000000000000000	-1.72847977181552959	0.00000000000000000	-1.88449690858911767	-1.78497327485307333	0.00000000000000000	-2.15919655893148610	-1.89874395029750076	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72019544391912738	-1.80663540760856312	-1.72149143055863618	-1.62526806113596711	0.00000000000000000	-2.10034029618492291
VNG0451G	-1.93972948235955589	-2.16955308095619070	0.00000000000000000	-1.99076759832966399	0.00000000000000000	0.00000000000000000	-2.21474007736546552	-1.91705530598941398	-1.82838793664739963	-2.14428775247106751	-2.14585283100429569	-2.20252650502737790	-1.90905394301499221	-2.17454949537594944	-1.76765964179726076	0.00000000000000000	-2.18266410157482094	-2.22960458188878619	-2.01534526366902256	-2.42349011179565510	-2.22777346972519075	-1.53455554237109948	0.00000000000000000	0.00000000000000000	-1.52070921982728890	-1.90658923131895430	-2.23871991230752343	-1.71330821589858040	-2.03051606655720107	-2.08906066133107737	-2.13995873593981401	-1.90403096427547158	-1.67600502871303236	-2.03899443818690917	0.00000000000000000	-2.03406298583724698	-1.91705530598941398	0.00000000000000000	-1.80164464441090710	-1.82070676381264085	-1.64913064461512748	0.00000000000000000	-1.74119829092086742
VNG0452G	0.00000000000000000	-1.80228903771752136	0.00000000000000000	-2.18952140094311565	0.00000000000000000	0.00000000000000000	-1.56294831495572040	-2.19181758715401998	-1.83543853350362141	-2.14267544879123273	-1.90302646477018622	-6.23641193005658945	0.00000000000000000	-1.98140633351456130	0.00000000000000000	0.00000000000000000	-1.50636307846540851	0.00000000000000000	-1.65484287288135556	-1.82998212560034079	0.00000000000000000	-1.53709531481864436	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.15518400950691502	0.00000000000000000	0.00000000000000000	-2.09425685317799548	-1.77282597138084275	-1.72161672616446260	0.00000000000000000	-5.92621851162897073	-1.93758276676754471	0.00000000000000000	-2.42826220514070146	-1.73489499413025205	-1.80207402231696268	-2.25509510357103515	0.00000000000000000	0.00000000000000000	-1.71593206164316570
VNG0453G	-1.91676204415809148	0.00000000000000000	0.00000000000000000	-1.64329509016669140	0.00000000000000000	-1.72062656256689461	-5.92621851162897073	-2.45769150635973199	-1.82692239249215782	0.00000000000000000	-1.90397073970485109	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49333320558879312	-2.17739790781164899	-1.64371156898032855	-2.06625002827526405	0.00000000000000000	-2.04318185424986387	0.00000000000000000	-1.86160259970314246	-1.83065803182457598	-1.88205170229651486	-2.38231591449995683	-2.02755914481217081	-6.11268812337000078	0.00000000000000000	0.00000000000000000	-2.18333981745328609	-1.95811326794857843	-1.56294831495572040	0.00000000000000000	-1.66487297027417069	-2.60488266325067741	-1.71216832582745782	0.00000000000000000	-2.05243638898272218	-1.63855252928285955	-2.02616686022041925	0.00000000000000000
